Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:40:00,760454,7,105,W,HV,0.5,10,100,39.0,0.02,65.1,LA
2006-11-06 21:40:00,760465,7,105,W,HV,0.5,10,100,39.0,0.0161,61.6,LA
2006-11-06 21:40:00,760473,7,105,W,ML,0.405,36,100,319.0,0.0468,70.1,LA
2006-11-06 21:40:00,760476,7,105,W,HV,0.55,9,100,58.0,0.0303,67.1,LA
2006-11-06 21:40:00,760481,7,105,W,ML,0.3,30,100,217.0,0.0457,55.6,LA
2006-11-06 21:40:00,760490,7,105,W,HV,0.65,10,100,37.0,0.0198,64.1,LA
2006-11-06 21:40:00,760496,7,105,W,ML,0.3,50,100,321.0,0.0384,61.9,LA
2006-11-06 21:40:00,760505,7,105,W,HV,0.3,10,100,39.0,0.0192,62.3,LA
2006-11-06 21:40:00,760512,7,105,W,ML,0.55,30,100,222.0,0.0511,64.7,LA
2006-11-06 21:40:00,760519,7,105,W,HV,0.55,10,100,34.0,0.0167,56.2,LA
2006-11-06 21:40:00,760525,7,105,W,HV,0.65,10,100,39.0,0.0203,63.7,LA
2006-11-06 21:40:00,760532,7,105,W,HV,0.5,10,100,22.0,0.0113,65.7,LA
2006-11-06 21:40:00,760535,7,105,W,ML,0.5,30,100,223.0,0.0489,62.9,LA
2006-11-06 21:40:00,760545,7,105,W,HV,0.5,10,100,33.0,0.0112,65.7,LA
2006-11-06 21:40:00,760550,7,105,W,HV,0.455,10,100,19.0,0.0079,64.9,LA
2006-11-06 21:40:00,760568,7,105,W,ML,0.35,29,67,264.0,0.0611,65.6,LA
2006-11-06 21:40:00,760572,7,105,W,HV,0.35,10,100,19.0,0.0107,58.6,LA
2006-11-06 21:40:00,760580,7,105,W,HV,0.55,10,100,27.0,0.0077,66.0,LA
2006-11-06 21:40:00,760585,7,105,W,HV,0.45,10,100,21.0,0.0103,64.8,LA
2006-11-06 21:40:00,760598,7,105,W,HV,0.3,10,100,12.0,0.0053,65.1,LA
2006-11-06 21:40:00,760599,7,105,W,ML,0.3,30,33,257.0,0.0599,57.7,LA
2006-11-06 21:40:00,760604,7,105,W,HV,0.3,10,100,22.0,0.0099,65.5,LA
2006-11-06 21:40:00,760606,7,105,W,ML,0.3,30,67,249.0,0.0425,67.4,LA
2006-11-06 21:40:00,760617,7,105,W,HV,0.595,10,100,204.0,0.0977,45.9,LA
2006-11-06 21:40:00,760619,7,105,W,ML,0.595,29,100,136.0,0.017,56.9,LA
2006-11-06 21:40:00,760650,7,110,S,ML,1.296,44,80,232.0,0.0376,55.7,LA
2006-11-06 21:40:00,760672,7,118,W,HV,0.625,10,100,3.0,0.0012,65.0,LA
2006-11-06 21:40:00,760677,7,118,W,HV,2.71,10,100,3.0,0.0013,65.0,LA
2006-11-06 21:40:00,760693,7,118,E,ML,1.786,20,100,51.0,0.0169,67.3,LA
2006-11-06 21:40:00,760718,7,118,E,ML,0.255,30,100,107.0,0.0175,70.2,LA
2006-11-06 21:40:00,760726,7,118,E,ML,0.34,30,100,111.0,0.0203,69.0,LA
2006-11-06 21:40:00,760738,7,118,E,ML,0.26,30,100,110.0,0.0207,68.7,LA
2006-11-06 21:40:00,760756,7,118,E,ML,0.285,30,100,114.0,0.0216,67.4,LA
2006-11-06 21:40:00,760765,7,118,E,ML,0.44,30,100,103.0,0.0168,65.8,LA
2006-11-06 21:40:00,760814,7,118,E,ML,0.235,20,100,71.0,0.0217,72.3,LA
2006-11-06 21:40:00,760827,7,118,W,HV,2.255,10,100,5.0,0.0024,64.9,LA
2006-11-06 21:40:00,760828,7,118,W,ML,2.255,40,100,121.0,0.0202,67.5,LA
2006-11-06 21:40:00,760832,7,118,W,HV,1.405,10,100,3.0,0.0014,65.0,LA
2006-11-06 21:40:00,760835,7,118,W,HV,1.425,10,100,2.0,0.001,65.0,LA
2006-11-06 21:40:00,760840,7,118,W,HV,1.58,10,100,3.0,0.0013,65.0,LA
2006-11-06 21:40:00,760844,7,118,W,HV,1.43,10,100,4.0,0.0115,62.2,LA
2006-11-06 21:40:00,760869,7,118,W,ML,1.756,30,33,114.0,0.0321,61.7,LA
2006-11-06 21:40:00,760892,7,118,W,ML,0.28,30,100,110.0,0.0234,65.5,LA
2006-11-06 21:40:00,760900,7,118,W,ML,0.325,30,100,90.0,0.0179,67.7,LA
2006-11-06 21:40:00,760921,7,118,W,ML,0.34,30,100,91.0,0.0179,65.4,LA
2006-11-06 21:40:00,760987,7,134,E,ML,1.045,40,100,256.0,0.031,72.5,LA
2006-11-06 21:40:00,760989,7,134,E,HV,1.045,10,100,9.0,0.0042,64.9,LA
2006-11-06 21:40:00,761005,7,134,E,HV,0.895,10,100,5.0,0.0031,66.2,LA
2006-11-06 21:40:00,761009,7,134,E,HV,0.655,10,100,3.0,0.0015,64.8,LA
2006-11-06 21:40:00,761014,7,134,E,HV,0.68,10,100,6.0,0.0023,58.1,LA
2006-11-06 21:40:00,761035,7,134,W,HV,1.9,10,100,10.0,0.0044,65.0,LA
2006-11-06 21:40:00,761038,7,134,W,HV,1.025,10,100,5.0,0.0022,65.0,LA
2006-11-06 21:40:00,761041,7,134,W,HV,0.585,10,100,8.0,0.0036,65.6,LA
2006-11-06 21:40:00,761044,7,134,W,HV,1.001,10,100,10.0,0.006,65.1,LA
2006-11-06 21:40:00,761066,7,170,S,HV,0.35,10,100,4.0,0.0019,64.9,LA
2006-11-06 21:40:00,761093,7,210,E,HV,0.675,10,100,10.0,0.0049,64.8,LA
2006-11-06 21:40:00,761098,7,210,E,HV,0.71,10,100,19.0,0.0101,55.0,LA
2006-11-06 21:40:00,761102,7,210,E,HV,0.58,10,100,23.0,0.013,56.5,LA
2006-11-06 21:40:00,761105,7,210,E,HV,0.77,10,100,26.0,0.0124,64.7,LA
2006-11-06 21:40:00,761115,7,210,E,HV,1.025,10,100,32.0,0.0138,64.8,LA
2006-11-06 21:40:00,761117,7,210,E,HV,0.955,10,100,26.0,0.0111,64.5,LA
2006-11-06 21:40:00,761199,7,210,E,HV,1.36,10,100,25.0,0.0109,65.5,LA
2006-11-06 21:40:00,761206,7,210,E,ML,1.36,40,100,269.0,0.0222,71.1,LA
2006-11-06 21:40:00,761214,7,210,E,HV,0.815,10,100,22.0,0.0109,64.9,LA
2006-11-06 21:40:00,761220,7,210,E,ML,0.815,40,100,298.0,0.0487,68.9,LA
2006-11-06 21:40:00,761222,7,210,E,HV,0.755,10,100,22.0,0.0104,64.8,LA
2006-11-06 21:40:00,761240,7,210,E,HV,0.565,10,100,18.0,0.0074,65.5,LA
2006-11-06 21:40:00,761318,7,210,W,HV,0.56,10,100,10.0,0.0051,65.4,LA
2006-11-06 21:40:00,761322,7,210,W,HV,0.955,10,100,56.0,0.0246,68.5,LA
2006-11-06 21:40:00,761325,7,210,W,HV,0.805,8,100,11.0,0.0055,65.5,LA
2006-11-06 21:40:00,761329,7,210,W,HV,0.43,10,100,15.0,0.0069,64.9,LA
2006-11-06 21:40:00,761353,7,210,W,HV,0.925,10,100,10.0,0.0056,65.0,LA
2006-11-06 21:40:00,761356,7,210,W,ML,0.925,40,75,216.0,0.0797,50.6,LA
2006-11-06 21:40:00,761363,7,210,W,HV,0.68,9,100,11.0,0.0044,64.3,LA
2006-11-06 21:40:00,761380,7,210,W,HV,1.33,9,100,12.0,0.0048,64.9,LA
2006-11-06 21:40:00,761384,7,210,W,HV,0.544,10,100,4.0,0.0024,65.0,LA
2006-11-06 21:40:00,761386,7,210,W,HV,0.375,10,100,9.0,0.0039,65.1,LA
2006-11-06 21:40:00,761388,7,210,W,HV,0.37,9,100,10.0,0.0041,65.1,LA
2006-11-06 21:40:00,761390,7,210,W,HV,0.94,10,100,8.0,0.0032,65.2,LA
2006-11-06 21:40:00,761396,7,210,W,HV,2.2,10,100,2.0,0.0006,65.4,LA
2006-11-06 21:40:00,761435,7,405,N,HV,0.355,10,100,10.0,0.0042,65.1,LA
2006-11-06 21:40:00,761441,7,405,N,HV,0.52,10,100,13.0,0.0058,65.0,LA
2006-11-06 21:40:00,761444,7,405,N,HV,0.505,10,100,14.0,0.006,65.1,LA
2006-11-06 21:40:00,761445,7,405,S,HV,0.27,10,100,14.0,0.0056,65.1,LA
2006-11-06 21:40:00,761452,7,405,N,HV,0.235,10,100,12.0,0.0049,65.1,LA
2006-11-06 21:40:00,761455,7,405,N,ML,0.235,40,100,305.0,0.0391,68.8,LA
2006-11-06 21:40:00,761482,7,405,N,ML,0.667,60,100,324.0,0.0266,72.3,LA
2006-11-06 21:40:00,761492,7,405,N,ML,0.34,40,100,235.0,0.0307,71.0,LA
2006-11-06 21:40:00,761531,7,405,S,HV,0.48,10,100,17.0,0.0072,64.9,LA
2006-11-06 21:40:00,761532,7,405,N,HV,0.615,10,100,13.0,0.005,65.1,LA
2006-11-06 21:40:00,761538,7,405,S,HV,0.41,10,100,12.0,0.005,64.9,LA
2006-11-06 21:40:00,761541,7,405,S,ML,0.515,40,100,313.0,0.0433,66.8,LA
2006-11-06 21:40:00,761548,7,405,S,HV,0.255,10,100,10.0,0.0048,64.9,LA
2006-11-06 21:40:00,761552,7,405,S,ML,0.325,40,100,283.0,0.0588,57.8,LA
2006-11-06 21:40:00,761599,7,5,N,ML,1.17,50,100,324.0,0.0392,70.5,LA
2006-11-06 21:40:00,761644,7,5,N,ML,0.415,39,75,250.0,0.0404,64.1,LA
2006-11-06 21:40:00,761675,7,605,N,ML,0.435,40,100,253.0,0.0354,67.3,LA
2006-11-06 21:40:00,761734,7,710,N,ML,0.545,50,100,315.0,0.0443,69.7,LA
2006-11-06 21:40:00,761776,7,710,S,ML,0.75,36,100,271.0,0.042,67.3,LA
2006-11-06 21:40:00,761844,7,605,N,ML,0.725,40,100,284.0,0.0345,68.4,LA
2006-11-06 21:40:00,761851,7,710,S,ML,0.45,54,83,387.0,0.0445,60.0,LA
2006-11-06 21:40:00,762329,7,2,W,ML,0.4,40,100,97.0,0.0123,66.4,LA
2006-11-06 21:40:00,762347,7,5,N,ML,0.35,40,100,237.0,0.0324,63.8,LA
2006-11-06 21:40:00,762353,7,5,N,ML,0.48,40,100,238.0,0.0365,63.5,LA
2006-11-06 21:40:00,762404,7,10,E,HV,2.746,10,100,2.0,0.0008,65.4,LA
2006-11-06 21:40:00,762405,7,10,W,HV,2.621,10,100,11.0,0.0051,65.2,LA
2006-11-06 21:40:00,762423,7,10,W,HV,0.37,10,100,12.0,0.0057,64.9,LA
2006-11-06 21:40:00,762436,7,10,W,HV,0.3,10,100,16.0,0.0074,65.5,LA
2006-11-06 21:40:00,762449,7,10,E,HV,0.685,10,100,23.0,0.0121,66.3,LA
2006-11-06 21:40:00,762451,7,10,E,HV,0.559,9,100,13.0,0.0072,62.5,LA
2006-11-06 21:40:00,762453,7,10,E,HV,0.47,10,100,25.0,0.1001,18.0,LA
2006-11-06 21:40:00,762455,7,10,E,HV,0.535,10,100,22.0,0.015,61.2,LA
2006-11-06 21:40:00,762457,7,10,E,HV,0.51,10,100,12.0,0.0075,64.7,LA
2006-11-06 21:40:00,762459,7,10,E,HV,0.46,10,100,16.0,0.01,64.4,LA
2006-11-06 21:40:00,762461,7,10,E,HV,0.525,10,100,20.0,0.011,65.4,LA
2006-11-06 21:40:00,762470,7,10,W,HV,0.465,6,100,7.0,0.003,65.1,LA
2006-11-06 21:40:00,762474,7,10,W,HV,0.37,10,100,15.0,0.0068,65.6,LA
2006-11-06 21:40:00,762480,7,10,W,HV,0.385,20,100,59.0,0.014,67.6,LA
2006-11-06 21:40:00,762482,7,10,W,HV,0.29,10,100,19.0,0.006,66.0,LA
2006-11-06 21:40:00,762484,7,10,W,HV,0.395,10,100,12.0,0.0053,65.3,LA
2006-11-06 21:40:00,762486,7,10,W,HV,0.499,10,100,23.0,0.0092,66.1,LA
2006-11-06 21:40:00,762488,7,10,W,HV,0.506,10,100,14.0,0.006,64.7,LA
2006-11-06 21:40:00,762491,7,10,W,HV,0.425,10,100,14.0,0.0076,64.8,LA
2006-11-06 21:40:00,762492,7,10,E,HV,0.42,10,100,24.0,0.014,63.9,LA
2006-11-06 21:40:00,762494,7,10,W,HV,0.48,10,100,11.0,0.0049,65.2,LA
2006-11-06 21:40:00,762496,7,10,W,HV,0.5,10,100,6.0,0.0026,65.2,LA
2006-11-06 21:40:00,762498,7,10,W,HV,0.319,10,100,6.0,0.0029,65.3,LA
2006-11-06 21:40:00,762500,7,10,W,HV,0.441,10,100,7.0,0.0027,65.4,LA
2006-11-06 21:40:00,762504,7,10,W,HV,0.48,18,100,19.0,0.0047,63.5,LA
2006-11-06 21:40:00,762517,7,405,N,HV,0.85,10,100,17.0,0.0085,63.8,LA
2006-11-06 21:40:00,762518,7,405,S,HV,0.75,10,100,20.0,0.0092,64.8,LA
2006-11-06 21:40:00,762520,7,405,N,HV,0.565,10,100,20.0,0.0095,64.8,LA
2006-11-06 21:40:00,762523,7,405,N,HV,0.675,10,100,20.0,0.0092,65.2,LA
2006-11-06 21:40:00,762526,7,405,N,HV,0.505,10,100,17.0,0.0082,65.1,LA
2006-11-06 21:40:00,762528,7,405,N,HV,0.175,10,100,17.0,0.0084,65.1,LA
2006-11-06 21:40:00,762531,7,405,N,HV,0.325,10,100,14.0,0.0065,64.9,LA
2006-11-06 21:40:00,762533,7,405,N,HV,0.447,10,100,13.0,0.0047,65.0,LA
2006-11-06 21:40:00,762538,7,405,N,HV,0.735,9,100,14.0,0.0062,62.5,LA
2006-11-06 21:40:00,762541,7,405,N,HV,0.725,10,100,11.0,0.0053,65.0,LA
2006-11-06 21:40:00,762543,7,405,N,HV,0.985,10,100,15.0,0.0071,65.0,LA
2006-11-06 21:40:00,762552,7,405,N,HV,0.43,8,100,10.0,0.0044,65.0,LA
2006-11-06 21:40:00,762553,7,405,S,HV,0.49,8,100,14.0,0.0063,65.0,LA
2006-11-06 21:40:00,762559,7,405,N,HV,0.41,10,100,12.0,0.0054,65.1,LA
2006-11-06 21:40:00,762561,7,405,N,HV,2.605,10,100,15.0,0.0053,65.2,LA
2006-11-06 21:40:00,762565,7,405,N,HV,0.45,10,100,16.0,0.0068,65.1,LA
2006-11-06 21:40:00,762567,7,405,N,HV,0.78,10,100,16.0,0.0067,65.0,LA
2006-11-06 21:40:00,762569,7,405,N,HV,0.86,10,100,22.0,0.0099,65.0,LA
2006-11-06 21:40:00,762571,7,405,N,HV,0.835,10,100,23.0,0.0115,64.7,LA
2006-11-06 21:40:00,762576,7,405,S,HV,0.45,10,100,24.0,0.0118,64.6,LA
2006-11-06 21:40:00,762578,7,405,S,HV,0.645,10,100,23.0,0.0109,63.9,LA
2006-11-06 21:40:00,762580,7,405,S,HV,0.475,10,100,24.0,0.0117,64.3,LA
2006-11-06 21:40:00,762582,7,405,S,HV,0.275,9,100,27.0,0.0901,36.4,LA
2006-11-06 21:40:00,762586,7,405,S,HV,0.507,9,100,14.0,0.0065,65.0,LA
2006-11-06 21:40:00,762592,7,405,S,HV,0.535,10,100,14.0,0.0054,65.0,LA
2006-11-06 21:40:00,762594,7,405,S,HV,0.705,10,100,13.0,0.0059,64.8,LA
2006-11-06 21:40:00,762596,7,405,S,HV,0.71,10,100,16.0,0.0075,64.7,LA
2006-11-06 21:40:00,762598,7,405,S,HV,0.93,10,100,17.0,0.0069,65.2,LA
2006-11-06 21:40:00,762602,7,405,S,HV,0.73,10,100,6.0,0.0033,64.7,LA
2006-11-06 21:40:00,762604,7,405,S,HV,0.595,10,100,7.0,0.0033,64.8,LA
2006-11-06 21:40:00,762606,7,405,S,HV,0.67,10,100,3.0,0.0021,64.6,LA
2006-11-06 21:40:00,762608,7,405,S,HV,2.488,10,100,3.0,0.0021,64.6,LA
2006-11-06 21:40:00,762610,7,605,N,HV,0.245,10,100,7.0,0.0032,60.1,LA
2006-11-06 21:40:00,762612,7,605,N,HV,0.26,10,100,69.0,0.0537,54.7,LA
2006-11-06 21:40:00,762616,7,605,N,HV,0.585,10,100,7.0,0.003,65.0,LA
2006-11-06 21:40:00,762619,7,605,N,HV,0.557,10,100,17.0,0.0073,64.9,LA
2006-11-06 21:40:00,762624,7,605,N,HV,0.324,10,100,17.0,0.0077,65.1,LA
2006-11-06 21:40:00,762627,7,605,N,HV,0.291,10,100,23.0,0.0105,64.9,LA
2006-11-06 21:40:00,762631,7,605,N,HV,0.473,10,100,23.0,0.0102,64.4,LA
2006-11-06 21:40:00,762634,7,605,N,HV,0.562,10,100,22.0,0.0101,65.0,LA
2006-11-06 21:40:00,762637,7,605,N,HV,0.26,10,100,19.0,0.0085,65.0,LA
2006-11-06 21:40:00,762643,7,605,N,HV,1.201,10,100,17.0,0.0075,64.9,LA
2006-11-06 21:40:00,762645,7,605,N,HV,2.568,10,100,16.0,0.0072,65.0,LA
2006-11-06 21:40:00,762648,7,605,S,HV,0.535,10,100,10.0,0.0046,64.7,LA
2006-11-06 21:40:00,762649,7,605,N,HV,0.54,10,100,6.0,0.0027,64.8,LA
2006-11-06 21:40:00,762655,7,605,S,HV,0.225,10,100,7.0,0.0049,57.8,LA
2006-11-06 21:40:00,762657,7,605,S,HV,0.275,10,100,6.0,0.0029,64.1,LA
2006-11-06 21:40:00,762659,7,605,S,HV,0.275,10,100,8.0,0.0035,65.0,LA
2006-11-06 21:40:00,762661,7,605,S,HV,0.29,10,100,5.0,0.003,65.0,LA
2006-11-06 21:40:00,762663,7,605,S,HV,0.52,10,100,11.0,0.0054,65.1,LA
2006-11-06 21:40:00,762665,7,605,S,HV,0.632,10,100,10.0,0.0047,65.2,LA
2006-11-06 21:40:00,762667,7,605,S,HV,0.705,10,100,6.0,0.0027,64.9,LA
2006-11-06 21:40:00,762671,7,605,S,HV,0.58,10,100,8.0,0.0035,64.9,LA
2006-11-06 21:40:00,762673,7,605,S,HV,0.305,10,100,15.0,0.0065,64.9,LA
2006-11-06 21:40:00,762675,7,605,S,HV,0.307,10,100,14.0,0.0061,64.9,LA
2006-11-06 21:40:00,762678,7,605,S,HV,0.453,9,100,14.0,0.0069,64.6,LA
2006-11-06 21:40:00,762679,7,605,N,HV,0.5,9,100,19.0,0.0097,64.0,LA
2006-11-06 21:40:00,762681,7,605,S,HV,0.455,10,100,18.0,0.0074,61.6,LA
2006-11-06 21:40:00,762685,7,605,S,HV,0.385,10,100,18.0,0.0075,64.9,LA
2006-11-06 21:40:00,762686,7,605,N,HV,0.385,10,100,21.0,0.0095,65.1,LA
2006-11-06 21:40:00,762688,7,605,S,HV,0.26,10,100,8.0,0.0198,56.9,LA
2006-11-06 21:40:00,763243,7,110,S,HV,1.06,20,100,70.0,0.017,65.1,LA
2006-11-06 21:40:00,763246,7,110,S,ML,0.315,40,100,383.0,0.0568,68.9,LA
2006-11-06 21:40:00,763251,7,110,S,ML,0.745,40,75,434.0,0.0676,62.9,LA
2006-11-06 21:40:00,763256,7,110,S,HV,1.22,20,100,77.0,0.0162,64.9,LA
2006-11-06 21:40:00,763259,7,110,S,ML,0.765,40,100,460.0,0.0693,61.3,LA
2006-11-06 21:40:00,763272,7,110,S,HV,0.485,20,100,61.0,0.0135,64.7,LA
2006-11-06 21:40:00,763275,7,110,S,ML,0.6,40,100,386.0,0.0528,64.8,LA
2006-11-06 21:40:00,763280,7,110,N,HV,0.555,20,100,41.0,0.0098,64.9,LA
2006-11-06 21:40:00,763283,7,110,S,HV,0.35,20,100,46.0,0.0175,59.6,LA
2006-11-06 21:40:00,763286,7,110,S,ML,0.35,39,100,311.0,0.0583,59.1,LA
2006-11-06 21:40:00,763291,7,110,S,HV,1.355,19,100,72.0,0.0324,66.5,LA
2006-11-06 21:40:00,763294,7,110,S,ML,0.4,40,100,437.0,0.0645,69.3,LA
2006-11-06 21:40:00,763299,7,110,S,ML,0.42,40,100,194.0,0.0271,69.0,LA
2006-11-06 21:40:00,763304,7,110,N,ML,0.58,40,100,185.0,0.0234,70.4,LA
2006-11-06 21:40:00,763336,7,10,E,ML,0.285,40,100,407.0,0.052,69.9,LA
2006-11-06 21:40:00,763354,7,110,N,ML,0.51,54,33,283.0,0.0349,66.4,LA
2006-11-06 21:40:00,763372,7,110,N,ML,0.345,40,100,195.0,0.026,70.4,LA
2006-11-06 21:40:00,763377,7,110,S,ML,0.775,50,67,373.0,0.0352,65.4,LA
2006-11-06 21:40:00,763384,7,110,N,ML,0.43,40,75,385.0,0.0749,64.1,LA
2006-11-06 21:40:00,763389,7,110,N,HV,2.57,20,100,54.0,0.0134,64.9,LA
2006-11-06 21:40:00,763392,7,110,N,ML,0.33,40,100,364.0,0.0565,67.9,LA
2006-11-06 21:40:00,763397,7,110,N,HV,0.35,20,100,56.0,0.0181,65.2,LA
2006-11-06 21:40:00,763400,7,110,N,ML,0.625,40,100,376.0,0.0607,70.8,LA
2006-11-06 21:40:00,763405,7,110,N,HV,0.55,18,100,37.0,0.0099,64.2,LA
2006-11-06 21:40:00,763408,7,110,N,ML,0.83,36,100,275.0,0.0534,58.6,LA
2006-11-06 21:40:00,763413,7,110,S,HV,0.39,18,100,62.0,0.0148,64.7,LA
2006-11-06 21:40:00,763416,7,110,N,HV,0.42,18,100,179.0,0.0406,60.3,LA
2006-11-06 21:40:00,763419,7,110,N,ML,0.42,36,100,365.0,0.0464,68.4,LA
2006-11-06 21:40:00,763424,7,110,N,ML,0.595,38,100,558.0,0.0804,66.7,LA
2006-11-06 21:40:00,763429,7,110,N,ML,0.415,40,100,329.0,0.0451,68.0,LA
2006-11-06 21:40:00,763434,7,110,N,ML,0.42,39,100,353.0,0.0601,61.4,LA
2006-11-06 21:40:00,763439,7,110,N,ML,0.565,37,75,282.0,0.0819,52.5,LA
2006-11-06 21:40:00,763447,7,110,S,ML,0.4,40,80,311.0,0.0496,56.6,LA
2006-11-06 21:40:00,763453,7,10,E,ML,0.65,40,100,412.0,0.0736,65.5,LA
2006-11-06 21:40:00,763458,7,10,E,ML,0.595,50,100,624.0,0.0783,76.2,LA
2006-11-06 21:40:00,763464,7,605,N,HV,0.24,10,100,5.0,0.0021,65.0,LA
2006-11-06 21:40:00,763466,7,91,W,HV,0.445,10,100,12.0,0.0052,65.0,LA
2006-11-06 21:40:00,763475,7,605,S,HV,0.55,10,100,18.0,0.0077,65.0,LA
2006-11-06 21:40:00,763485,7,10,W,ML,0.58,40,100,257.0,0.057,65.2,LA
2006-11-06 21:40:00,763498,7,110,N,ML,0.785,30,100,50.0,0.0137,68.2,LA
2006-11-06 21:40:00,763502,7,110,N,ML,0.865,39,100,92.0,0.0182,64.4,LA
2006-11-06 21:40:00,763507,7,110,N,ML,0.665,40,100,91.0,0.0193,65.1,LA
2006-11-06 21:40:00,763517,7,110,N,ML,0.715,40,100,175.0,0.0305,68.2,LA
2006-11-06 21:40:00,763522,7,110,N,ML,0.73,40,100,224.0,0.0359,69.4,LA
2006-11-06 21:40:00,763527,7,110,N,ML,1.19,36,100,180.0,0.0267,70.8,LA
2006-11-06 21:40:00,763551,7,57,N,HV,2.677,9,100,30.0,0.0196,65.9,LA
2006-11-06 21:40:00,763553,7,57,N,ML,1.112,36,100,224.0,0.0262,68.3,LA
2006-11-06 21:40:00,763558,7,57,N,ML,1.38,40,100,189.0,0.0258,69.2,LA
2006-11-06 21:40:00,763563,7,57,N,ML,0.54,40,100,187.0,0.028,61.2,LA
2006-11-06 21:40:00,763568,7,57,N,ML,0.57,47,40,292.0,0.0382,56.7,LA
2006-11-06 21:40:00,763573,7,57,S,ML,0.664,40,100,127.0,0.0175,74.0,LA
2006-11-06 21:40:00,763578,7,57,S,ML,0.618,40,100,132.0,0.0177,69.7,LA
2006-11-06 21:40:00,763583,7,57,S,ML,1.486,30,100,157.0,0.0299,73.8,LA
2006-11-06 21:40:00,763602,7,91,E,HV,0.45,10,100,1.0,0.0003,65.0,LA
2006-11-06 21:40:00,763604,7,91,E,HV,2.688,10,100,2.0,0.001,65.0,LA
2006-11-06 21:40:00,763606,7,134,E,HV,1.765,10,100,8.0,0.0034,65.0,LA
2006-11-06 21:40:00,763608,7,134,E,HV,0.83,9,100,8.0,0.0032,65.1,LA
2006-11-06 21:40:00,763610,7,134,W,HV,0.645,10,100,8.0,0.0037,64.9,LA
2006-11-06 21:40:00,763612,7,134,W,HV,1.755,10,100,4.0,0.0017,65.1,LA
2006-11-06 21:40:00,763616,7,605,S,ML,1.0,40,100,141.0,0.0194,68.0,LA
2006-11-06 21:40:00,763621,7,110,S,ML,0.51,40,100,255.0,0.0338,68.3,LA
2006-11-06 21:40:00,763626,7,110,N,ML,0.63,40,100,234.0,0.0442,61.4,LA
2006-11-06 21:40:00,763649,7,57,S,ML,0.6,40,50,218.0,0.0276,67.2,LA
2006-11-06 21:40:00,763663,7,110,N,ML,0.75,50,100,210.0,0.0211,71.2,LA
2006-11-06 21:40:00,763679,7,605,S,HV,0.56,10,100,7.0,0.0032,64.9,LA
2006-11-06 21:40:00,763695,7,10,E,ML,0.46,50,80,374.0,0.0482,66.3,LA
2006-11-06 21:40:00,763706,7,5,S,ML,0.505,30,67,273.0,0.0543,70.4,LA
2006-11-06 21:40:00,763710,7,105,W,HV,0.75,10,100,14.0,0.0062,65.4,LA
2006-11-06 21:40:00,763712,7,105,W,ML,0.1,30,100,335.0,0.0421,77.9,LA
2006-11-06 21:40:00,763716,7,105,W,HV,0.45,10,100,29.0,0.0123,65.5,LA
2006-11-06 21:40:00,763720,7,110,N,ML,0.405,40,100,198.0,0.0267,68.4,LA
2006-11-06 21:40:00,763731,7,10,W,ML,0.451,40,100,368.0,0.0372,79.2,LA
2006-11-06 21:40:00,763748,7,5,S,ML,0.3,30,100,244.0,0.0552,68.6,LA
