Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:40:00,763963,7,10,E,ML,0.25,40,100,413.0,0.053,68.5,LA
2006-11-06 21:40:00,763985,7,5,N,ML,0.635,40,100,293.0,0.0508,69.4,LA
2006-11-06 21:40:00,763990,7,5,S,ML,0.59,40,100,324.0,0.0415,78.1,LA
2006-11-06 21:40:00,764019,7,605,S,HV,0.25,10,100,21.0,0.0125,65.1,LA
2006-11-06 21:40:00,764021,7,605,S,ML,0.25,40,100,264.0,0.0455,69.8,LA
2006-11-06 21:40:00,764032,7,110,N,ML,0.68,50,100,490.0,0.059,67.6,LA
2006-11-06 21:40:00,764037,7,110,S,ML,0.68,50,100,515.0,0.0596,67.4,LA
2006-11-06 21:40:00,764072,7,118,E,ML,0.405,27,67,115.0,0.0665,49.6,LA
2006-11-06 21:40:00,764076,7,118,W,ML,0.39,30,100,98.0,0.0166,67.7,LA
2006-11-06 21:40:00,764101,7,170,S,ML,2.696,30,50,187.0,0.0461,60.3,LA
2006-11-06 21:40:00,764106,7,170,N,ML,0.67,40,50,304.0,0.0566,62.3,LA
2006-11-06 21:40:00,764115,7,170,N,ML,0.795,40,100,248.0,0.0349,69.1,LA
2006-11-06 21:40:00,764125,7,10,E,ML,0.065,30,100,222.0,0.0402,65.9,LA
2006-11-06 21:40:00,764130,7,10,E,ML,0.215,40,75,286.0,0.0466,62.6,LA
2006-11-06 21:40:00,764137,7,210,W,ML,0.36,60,100,392.0,0.0509,61.2,LA
2006-11-06 21:40:00,764144,7,210,W,HV,0.515,10,100,16.0,0.0078,65.2,LA
2006-11-06 21:40:00,764146,7,210,W,ML,0.515,40,100,207.0,0.0444,68.2,LA
2006-11-06 21:40:00,764177,7,118,W,ML,0.43,30,100,111.0,0.0235,66.6,LA
2006-11-06 21:40:00,764181,7,118,E,ML,0.49,30,100,123.0,0.0224,68.7,LA
2006-11-06 21:40:00,764193,7,118,E,ML,0.47,30,67,139.0,0.0334,64.4,LA
2006-11-06 21:40:00,764197,7,118,W,ML,0.405,30,100,133.0,0.0259,67.3,LA
2006-11-06 21:40:00,764201,7,10,W,ML,0.425,40,100,354.0,0.0501,72.9,LA
2006-11-06 21:40:00,764206,7,10,W,ML,0.475,40,75,282.0,0.0412,71.6,LA
2006-11-06 21:40:00,764211,7,10,E,ML,0.595,50,100,320.0,0.0394,73.5,LA
2006-11-06 21:40:00,764217,7,10,E,ML,0.513,40,100,523.0,0.0642,79.1,LA
2006-11-06 21:40:00,764222,7,10,E,ML,0.49,40,100,353.0,0.0518,67.2,LA
2006-11-06 21:40:00,764227,7,10,W,ML,0.44,40,100,265.0,0.0412,66.4,LA
2006-11-06 21:40:00,764232,7,5,N,ML,0.4,30,100,205.0,0.0424,69.2,LA
2006-11-06 21:40:00,764236,7,5,N,ML,0.535,40,50,338.0,0.0552,61.6,LA
2006-11-06 21:40:00,764262,7,14,N,ML,2.662,30,100,231.0,0.0419,64.7,LA
2006-11-06 21:40:00,764267,7,14,N,HV,0.965,10,100,18.0,0.0117,64.7,LA
2006-11-06 21:40:00,764269,7,14,N,ML,0.965,30,100,245.0,0.0453,67.0,LA
2006-11-06 21:40:00,764288,7,14,S,HV,0.83,10,100,14.0,0.0064,65.0,LA
2006-11-06 21:40:00,764290,7,14,S,ML,0.83,30,67,102.0,0.0217,66.4,LA
2006-11-06 21:40:00,764297,7,14,S,ML,1.3,30,100,88.0,0.0167,68.2,LA
2006-11-06 21:40:00,764302,7,14,N,HV,1.42,10,100,41.0,0.0177,64.4,LA
2006-11-06 21:40:00,764304,7,14,N,ML,1.42,30,100,225.0,0.0416,65.4,LA
2006-11-06 21:40:00,764417,7,5,S,ML,0.25,40,100,288.0,0.0456,65.5,LA
2006-11-06 21:40:00,764424,7,170,N,ML,0.6,40,75,254.0,0.0423,62.8,LA
2006-11-06 21:40:00,764425,7,91,W,ML,0.698,20,67,74.0,0.0175,64.7,LA
2006-11-06 21:40:00,764430,7,170,N,ML,0.606,20,100,196.0,0.0568,68.4,LA
2006-11-06 21:40:00,764435,7,5,N,ML,0.36,40,100,263.0,0.045,68.1,LA
2006-11-06 21:40:00,764556,7,405,S,HV,0.815,10,100,15.0,0.0069,65.0,LA
2006-11-06 21:40:00,764565,7,405,N,HV,0.58,10,100,15.0,0.0065,62.4,LA
2006-11-06 21:40:00,764578,7,405,S,ML,0.39,40,100,354.0,0.0483,68.0,LA
2006-11-06 21:40:00,764583,7,405,N,ML,0.39,40,75,326.0,0.0392,68.8,LA
2006-11-06 21:40:00,764588,7,405,S,HV,2.555,10,100,12.0,0.0056,64.9,LA
2006-11-06 21:40:00,764590,7,405,S,ML,0.143,50,100,324.0,0.0327,68.4,LA
2006-11-06 21:40:00,764604,7,405,S,ML,0.33,40,100,284.0,0.0381,69.1,LA
2006-11-06 21:40:00,764609,7,405,S,HV,0.52,10,100,17.0,0.0076,65.0,LA
2006-11-06 21:40:00,764615,7,405,S,HV,0.47,10,100,6.0,0.0027,58.9,LA
2006-11-06 21:40:00,764617,7,101,N,ML,0.95,40,75,212.0,0.0331,69.2,LA
2006-11-06 21:40:00,764632,7,101,S,ML,0.56,40,100,143.0,0.0209,67.6,LA
2006-11-06 21:40:00,764637,7,101,S,ML,0.515,40,75,170.0,0.027,71.9,LA
2006-11-06 21:40:00,764641,7,101,S,ML,0.65,40,100,133.0,0.0198,62.0,LA
2006-11-06 21:40:00,764665,7,405,S,HV,0.26,10,100,22.0,0.0064,65.1,LA
2006-11-06 21:40:00,764667,7,405,N,HV,0.415,10,100,15.0,0.0105,64.8,LA
2006-11-06 21:40:00,764671,7,405,S,ML,0.505,40,100,393.0,0.0823,56.0,LA
2006-11-06 21:40:00,764676,7,405,N,HV,0.285,10,100,11.0,0.005,64.4,LA
2006-11-06 21:40:00,764754,7,405,S,ML,0.425,50,100,332.0,0.0418,69.7,LA
2006-11-06 21:40:00,764760,7,101,N,ML,0.19,50,100,326.0,0.0343,63.8,LA
2006-11-06 21:40:00,764766,7,101,S,ML,0.365,50,100,275.0,0.028,67.5,LA
2006-11-06 21:40:00,764781,7,101,S,ML,0.907,40,100,310.0,0.0446,71.0,LA
2006-11-06 21:40:00,764794,7,101,N,ML,0.695,40,100,263.0,0.0383,66.9,LA
2006-11-06 21:40:00,764803,7,101,N,ML,0.93,40,100,194.0,0.0255,68.6,LA
2006-11-06 21:40:00,764808,7,101,N,ML,0.425,49,100,212.0,0.0228,71.3,LA
2006-11-06 21:40:00,764819,7,101,N,ML,1.115,40,100,185.0,0.0272,67.1,LA
2006-11-06 21:40:00,764824,7,101,S,ML,0.625,40,100,131.0,0.0206,66.7,LA
2006-11-06 21:40:00,764829,7,101,N,ML,1.23,40,100,121.0,0.0184,68.5,LA
2006-11-06 21:40:00,764834,7,101,S,ML,0.775,40,100,134.0,0.0219,67.9,LA
2006-11-06 21:40:00,764839,7,101,N,ML,1.0,30,100,172.0,0.0306,64.5,LA
2006-11-06 21:40:00,764848,7,101,S,ML,0.89,39,50,154.0,0.0213,67.1,LA
2006-11-06 21:40:00,764853,7,101,S,ML,2.625,40,100,331.0,0.0524,65.6,LA
2006-11-06 21:40:00,764858,7,101,N,ML,0.239,30,100,652.0,0.0711,66.8,LA
2006-11-06 21:40:00,764863,7,101,N,ML,0.96,18,67,178.0,0.0428,59.3,LA
2006-11-06 21:40:00,764868,7,101,S,ML,0.545,24,100,87.0,0.0058,68.2,LA
2006-11-06 21:40:00,764874,7,101,S,ML,0.61,18,100,141.0,0.0268,63.7,LA
2006-11-06 21:40:00,764879,7,101,N,ML,0.585,30,100,198.0,0.04,66.2,LA
2006-11-06 21:40:00,764885,7,101,S,ML,0.605,40,100,151.0,0.0221,65.6,LA
2006-11-06 21:40:00,764891,7,101,N,ML,0.54,40,100,167.0,0.0237,64.9,LA
2006-11-06 21:40:00,764900,7,101,N,ML,0.76,30,100,159.0,0.0269,63.7,LA
2006-11-06 21:40:00,764905,7,101,S,ML,2.3,30,100,81.0,0.0198,58.0,LA
2006-11-06 21:40:00,764910,7,101,N,ML,0.415,30,100,139.0,0.0256,66.4,LA
2006-11-06 21:40:00,764915,7,101,N,ML,1.475,40,100,144.0,0.0186,68.1,LA
2006-11-06 21:40:00,764949,7,101,N,ML,0.775,30,25,396.0,0.0705,64.8,LA
2006-11-06 21:40:00,764958,7,101,N,ML,0.54,40,100,210.0,0.0304,66.9,LA
2006-11-06 21:40:00,765098,7,10,E,ML,0.37,40,100,365.0,0.0356,74.5,LA
2006-11-06 21:40:00,765099,7,101,N,ML,0.225,60,100,409.0,0.0406,71.4,LA
2006-11-06 21:40:00,765101,7,101,N,ML,0.71,40,100,233.0,0.0233,79.1,LA
2006-11-06 21:40:00,765106,7,101,S,ML,0.82,20,67,142.0,0.0293,59.4,LA
2006-11-06 21:40:00,765150,7,101,S,ML,0.565,40,80,209.0,0.0314,67.9,LA
2006-11-06 21:40:00,765153,7,405,S,ML,0.645,40,100,334.0,0.0456,70.0,LA
2006-11-06 21:40:00,765164,7,101,N,ML,0.335,40,50,328.0,0.0485,67.7,LA
2006-11-06 21:40:00,765169,7,405,S,HV,0.83,10,100,6.0,0.0028,64.7,LA
2006-11-06 21:40:00,765171,7,405,S,ML,0.495,40,100,253.0,0.0398,65.0,LA
2006-11-06 21:40:00,765176,7,101,N,ML,0.31,48,100,330.0,0.0403,67.2,LA
2006-11-06 21:40:00,765182,7,101,N,ML,0.86,40,100,379.0,0.0488,66.4,LA
2006-11-06 21:40:00,765263,7,405,S,HV,0.29,10,100,10.0,0.0239,52.7,LA
2006-11-06 21:40:00,765265,7,405,S,ML,0.29,40,100,232.0,0.0334,69.6,LA
2006-11-06 21:40:00,765451,7,10,E,ML,0.45,40,100,469.0,0.0567,76.2,LA
2006-11-06 21:40:00,765456,7,60,W,ML,2.837,39,75,124.0,0.0307,65.1,LA
2006-11-06 21:40:00,765461,7,60,W,ML,0.494,40,100,198.0,0.0296,71.5,LA
2006-11-06 21:40:00,765467,7,91,E,ML,0.45,50,100,268.0,0.0332,69.7,LA
2006-11-06 21:40:00,765472,7,101,N,ML,0.6,40,100,190.0,0.0278,68.0,LA
2006-11-06 21:40:00,765476,7,105,E,ML,0.48,30,100,204.0,0.0376,62.9,LA
2006-11-06 21:40:00,765477,7,210,E,ML,0.462,40,100,261.0,0.0413,69.5,LA
2006-11-06 21:40:00,765501,7,605,S,ML,1.231,40,75,165.0,0.0244,65.2,LA
2006-11-06 21:40:00,765508,7,10,E,HV,0.565,10,100,10.0,0.0046,65.3,LA
2006-11-06 21:40:00,765591,7,91,W,ML,0.36,39,100,172.0,0.0283,67.5,LA
2006-11-06 21:40:00,765604,7,170,N,ML,2.696,40,100,261.0,0.0365,65.2,LA
2006-11-06 21:40:00,765605,7,170,N,HV,2.696,10,100,18.0,0.0086,64.8,LA
2006-11-06 21:40:00,765608,7,170,N,HV,0.67,10,100,16.0,0.0071,64.9,LA
2006-11-06 21:40:00,765610,7,170,N,HV,0.6,10,100,16.0,0.0092,64.4,LA
2006-11-06 21:40:00,765612,7,170,N,HV,0.795,10,100,13.0,0.0058,65.0,LA
2006-11-06 21:40:00,765618,7,170,N,HV,0.606,10,100,28.0,0.0144,64.6,LA
2006-11-06 21:40:00,765793,7,91,W,HV,0.775,10,100,4.0,0.0023,67.0,LA
2006-11-06 21:40:00,766209,7,91,E,ML,0.58,50,100,383.0,0.0516,71.1,LA
2006-11-06 21:40:00,766210,7,91,E,HV,0.58,10,100,6.0,0.0029,64.7,LA
2006-11-06 21:40:00,766211,7,91,W,ML,0.58,20,67,180.0,0.0444,67.5,LA
2006-11-06 21:40:00,766212,7,91,W,HV,0.58,10,100,16.0,0.0068,64.6,LA
2006-11-06 21:40:00,766508,7,605,N,HV,0.41,9,100,6.0,0.0027,65.1,LA
2006-11-06 21:40:00,766510,7,605,N,HV,0.3,10,100,3.0,0.0014,64.9,LA
2006-11-06 21:40:00,766512,7,605,N,HV,0.47,10,100,4.0,0.0018,64.9,LA
2006-11-06 21:40:00,766514,7,605,N,HV,0.325,10,100,4.0,0.002,65.0,LA
2006-11-06 21:40:00,766516,7,605,N,HV,0.445,10,100,13.0,0.0042,64.3,LA
2006-11-06 21:40:00,766518,7,605,N,HV,0.445,10,100,3.0,0.0013,64.5,LA
2006-11-06 21:40:00,766520,7,605,N,HV,0.315,10,100,3.0,0.0015,64.9,LA
2006-11-06 21:40:00,766522,7,605,S,HV,2.114,9,100,11.0,0.0036,65.1,LA
2006-11-06 21:40:00,766525,7,605,S,HV,0.41,10,100,11.0,0.0052,65.1,LA
2006-11-06 21:40:00,766528,7,605,S,HV,0.305,10,100,10.0,0.0038,65.2,LA
2006-11-06 21:40:00,766530,7,605,S,HV,0.47,8,100,14.0,0.005,65.2,LA
2006-11-06 21:40:00,766534,7,605,S,HV,0.445,10,100,7.0,0.0034,65.0,LA
2006-11-06 21:40:00,766536,7,605,S,HV,0.45,10,100,194.0,0.0462,67.2,LA
2006-11-06 21:40:00,766538,7,605,S,HV,0.315,10,100,10.0,0.004,65.0,LA
2006-11-06 21:40:00,766554,7,91,W,HV,0.22,10,100,19.0,0.0074,65.1,LA
2006-11-06 21:40:00,766555,7,91,W,ML,0.22,40,100,302.0,0.045,70.1,LA
2006-11-06 21:40:00,766584,7,60,E,HV,0.43,10,100,15.0,0.0059,65.2,LA
2006-11-06 21:40:00,766585,7,60,E,ML,0.43,40,100,260.0,0.0432,70.3,LA
2006-11-06 21:40:00,766586,7,60,W,HV,0.342,10,100,8.0,0.004,64.9,LA
2006-11-06 21:40:00,766587,7,60,W,ML,0.342,40,100,141.0,0.0254,69.8,LA
2006-11-06 21:40:00,766599,7,60,E,HV,0.305,10,100,12.0,0.0052,65.2,LA
2006-11-06 21:40:00,766600,7,60,E,ML,0.305,40,100,254.0,0.0418,71.5,LA
2006-11-06 21:40:00,766601,7,60,W,HV,0.305,10,100,9.0,0.0076,65.0,LA
2006-11-06 21:40:00,766602,7,60,W,ML,0.305,40,100,145.0,0.0283,71.2,LA
2006-11-06 21:40:00,766619,7,60,E,HV,0.29,10,100,13.0,0.0052,60.9,LA
2006-11-06 21:40:00,766620,7,60,E,ML,0.29,40,100,206.0,0.0464,64.7,LA
2006-11-06 21:40:00,766621,7,60,W,HV,0.29,10,100,7.0,0.0034,64.9,LA
2006-11-06 21:40:00,766622,7,60,W,ML,0.29,40,100,124.0,0.0303,62.2,LA
2006-11-06 21:40:00,766641,7,60,W,HV,0.27,10,100,6.0,0.0027,65.0,LA
2006-11-06 21:40:00,766642,7,60,W,ML,0.27,40,100,118.0,0.0198,67.0,LA
2006-11-06 21:40:00,766644,7,60,E,ML,0.27,40,100,184.0,0.0405,59.5,LA
2006-11-06 21:40:00,766673,7,71,N,ML,2.831,20,100,41.0,0.0145,66.8,LA
2006-11-06 21:40:00,766694,7,14,N,ML,2.42,20,100,94.0,0.0291,65.4,LA
2006-11-06 21:40:00,766749,7,14,S,ML,4.2,20,100,54.0,0.0222,67.8,LA
2006-11-06 21:40:00,766758,7,14,N,ML,4.25,30,100,83.0,0.0339,67.8,LA
2006-11-06 21:40:00,766829,7,60,W,HV,0.494,10,100,6.0,0.0026,65.0,LA
2006-11-06 21:40:00,766843,7,60,E,ML,0.405,40,100,291.0,0.0483,70.2,LA
2006-11-06 21:40:00,766844,7,60,E,HV,0.405,10,100,16.0,0.0054,64.9,LA
2006-11-06 21:40:00,766851,7,605,N,ML,0.32,40,100,215.0,0.0409,55.4,LA
2006-11-06 21:40:00,766852,7,605,N,HV,0.32,10,100,6.0,0.0028,62.2,LA
2006-11-06 21:40:00,766873,7,105,W,HV,2.2,10,100,21.0,0.0198,64.2,LA
2006-11-06 21:40:00,766930,7,605,S,HV,1.099,10,100,8.0,0.0039,64.8,LA
2006-11-06 21:40:00,766936,7,605,S,HV,0.39,10,100,13.0,0.0075,64.5,LA
2006-11-06 21:40:00,766937,7,605,S,ML,0.39,40,75,250.0,0.0422,64.7,LA
2006-11-06 21:40:00,766954,7,405,S,HV,0.91,10,100,23.0,0.0117,64.6,LA
2006-11-06 21:40:00,766969,7,14,N,HV,2.42,10,100,41.0,0.0183,64.1,LA
2006-11-06 21:40:00,766971,7,170,S,HV,2.696,10,100,6.0,0.0025,65.0,LA
2006-11-06 21:40:00,766988,7,110,S,ML,0.675,40,100,202.0,0.0313,68.3,LA
2006-11-06 21:40:00,766996,7,14,S,HV,4.2,10,100,8.0,0.0034,65.1,LA
2006-11-06 21:40:00,767053,7,405,S,ML,0.45,40,100,243.0,0.0288,68.7,LA
2006-11-06 21:40:00,767054,7,405,S,HV,0.45,10,100,6.0,0.0028,64.8,LA
2006-11-06 21:40:00,767166,7,71,N,ML,2.119,20,100,48.0,0.0197,63.1,LA
2006-11-06 21:40:00,767233,7,605,N,ML,0.56,30,100,210.0,0.0342,68.0,LA
2006-11-06 21:40:00,767234,7,605,N,HV,0.56,10,100,5.0,0.0025,65.0,LA
2006-11-06 21:40:00,767262,7,405,S,HV,0.165,10,100,12.0,0.0052,64.6,LA
2006-11-06 21:40:00,767321,7,605,N,HV,2.119,10,100,6.0,0.0026,65.0,LA
2006-11-06 21:40:00,767329,7,10,W,ML,0.539,40,100,244.0,0.0336,67.0,LA
2006-11-06 21:40:00,767350,7,405,S,ML,0.615,40,100,263.0,0.0343,66.5,LA
2006-11-06 21:40:00,767351,7,405,N,ML,0.575,31,75,481.0,0.0939,62.0,LA
2006-11-06 21:40:00,767352,7,405,S,HV,0.615,10,100,7.0,0.0032,64.8,LA
2006-11-06 21:40:00,767353,7,405,N,HV,0.575,10,100,16.0,0.0068,65.0,LA
2006-11-06 21:40:00,767366,7,405,S,ML,0.615,40,100,265.0,0.0376,70.9,LA
2006-11-06 21:40:00,767367,7,405,N,ML,0.705,40,100,379.0,0.0535,66.1,LA
2006-11-06 21:40:00,767368,7,405,S,HV,0.615,10,100,10.0,0.011,64.4,LA
2006-11-06 21:40:00,767369,7,405,N,HV,0.705,10,100,24.0,0.0125,64.5,LA
2006-11-06 21:40:00,767523,7,2,E,ML,0.45,40,100,196.0,0.0258,76.6,LA
2006-11-06 21:40:00,767541,7,2,E,ML,0.45,40,100,211.0,0.0305,62.4,LA
2006-11-06 21:40:00,767635,7,60,E,ML,0.02,10,20,255.0,0.0343,67.9,LA
2006-11-06 21:40:00,767678,7,605,N,ML,0.793,40,100,161.0,0.0273,67.7,LA
2006-11-06 21:40:00,767759,7,110,S,ML,1.7,30,100,107.0,0.0228,70.0,LA
2006-11-06 21:40:00,767760,7,110,N,ML,1.7,30,100,143.0,0.0272,68.3,LA
2006-11-06 21:40:00,767790,7,14,S,ML,5.0,30,100,42.0,0.0093,70.3,LA
2006-11-06 21:40:00,767791,7,14,N,ML,5.0,20,100,67.0,0.0234,68.9,LA
2006-11-06 21:40:00,767801,7,101,S,ML,5.0,30,100,107.0,0.0233,66.9,LA
2006-11-06 21:40:00,767810,7,101,N,ML,5.0,30,100,124.0,0.0254,68.3,LA
2006-11-06 21:40:00,767811,7,101,S,ML,5.0,30,100,125.0,0.0253,68.4,LA
2006-11-06 21:40:00,767838,7,105,E,ML,0.65,30,100,174.0,0.0406,67.7,LA
2006-11-06 21:40:00,767839,7,105,E,HV,0.65,10,100,42.0,0.0267,62.5,LA
2006-11-06 21:40:00,767847,7,405,S,HV,0.24,10,100,11.0,0.0048,64.9,LA
2006-11-06 21:40:00,767857,7,105,E,ML,0.03,30,100,302.0,0.042,77.0,LA
2006-11-06 21:40:00,767859,7,105,E,HV,0.03,10,100,64.0,0.0204,67.2,LA
2006-11-06 21:40:00,767868,7,105,E,ML,0.295,30,100,301.0,0.0383,77.8,LA
2006-11-06 21:40:00,767870,7,105,E,HV,0.295,10,100,64.0,0.0197,67.9,LA
2006-11-06 21:40:00,767882,7,210,E,HV,1.65,10,100,19.0,0.0091,65.0,LA
2006-11-06 21:40:00,767883,7,210,E,ML,1.65,30,100,233.0,0.0606,64.3,LA
2006-11-06 21:40:00,767895,7,210,E,HV,0.6,10,100,18.0,0.0084,65.0,LA
2006-11-06 21:40:00,767896,7,210,E,ML,0.6,30,100,244.0,0.0989,63.0,LA
2006-11-06 21:40:00,767897,7,210,W,HV,1.9,10,100,6.0,0.003,64.9,LA
2006-11-06 21:40:00,767898,7,210,W,ML,1.9,30,100,113.0,0.0221,69.5,LA
2006-11-06 21:40:00,767909,7,210,W,HV,0.65,10,100,10.0,0.0048,64.4,LA
2006-11-06 21:40:00,767910,7,210,W,ML,0.65,30,100,103.0,0.0208,70.2,LA
2006-11-06 21:40:00,767924,7,210,E,HV,0.65,10,100,14.0,0.0088,63.8,LA
2006-11-06 21:40:00,767925,7,210,E,ML,0.65,30,100,212.0,0.0667,60.2,LA
2006-11-06 21:40:00,767939,7,210,W,HV,0.85,10,100,10.0,0.0044,65.0,LA
2006-11-06 21:40:00,767940,7,210,W,ML,0.85,40,100,121.0,0.0164,71.2,LA
2006-11-06 21:40:00,767941,7,210,E,HV,0.74,10,100,16.0,0.0078,64.9,LA
2006-11-06 21:40:00,767942,7,210,E,ML,0.74,40,100,236.0,0.0385,67.7,LA
2006-11-06 21:40:00,767954,7,210,W,HV,0.6,10,100,57.0,0.0911,47.4,LA
2006-11-06 21:40:00,767955,7,210,W,ML,0.6,30,100,146.0,0.0402,73.9,LA
2006-11-06 21:40:00,767969,7,210,E,HV,0.6,10,100,31.0,0.0286,61.4,LA
2006-11-06 21:40:00,767970,7,210,E,ML,0.6,40,100,215.0,0.0364,68.0,LA
2006-11-06 21:40:00,767983,7,210,E,HV,0.39,10,100,14.0,0.0061,65.0,LA
2006-11-06 21:40:00,767984,7,210,E,ML,0.39,40,100,254.0,0.0488,68.0,LA
2006-11-06 21:40:00,767985,7,210,W,HV,0.43,10,100,26.0,0.0094,65.0,LA
2006-11-06 21:40:00,767986,7,210,W,ML,0.43,30,100,135.0,0.0269,69.9,LA
2006-11-06 21:40:00,767997,7,210,E,HV,0.5,10,100,15.0,0.0074,65.0,LA
2006-11-06 21:40:00,767998,7,210,E,ML,0.5,40,100,221.0,0.0406,66.3,LA
2006-11-06 21:40:00,767999,7,210,W,HV,0.5,10,100,13.0,0.0063,65.0,LA
2006-11-06 21:40:00,768000,7,210,W,ML,0.5,30,100,134.0,0.0159,68.6,LA
2006-11-06 21:40:00,768011,7,210,E,HV,0.52,10,100,17.0,0.0075,65.0,LA
2006-11-06 21:40:00,768012,7,210,E,ML,0.52,40,100,193.0,0.0293,68.1,LA
2006-11-06 21:40:00,768013,7,210,W,HV,0.52,10,100,14.0,0.0065,64.9,LA
2006-11-06 21:40:00,768014,7,210,W,ML,0.52,30,100,134.0,0.0272,71.1,LA
2006-11-06 21:40:00,768025,7,210,E,HV,0.425,10,100,11.0,0.0059,65.0,LA
2006-11-06 21:40:00,768026,7,210,E,ML,0.425,40,100,215.0,0.038,66.1,LA
2006-11-06 21:40:00,768027,7,210,W,HV,0.47,10,100,97.0,0.03,63.6,LA
2006-11-06 21:40:00,768028,7,210,W,ML,0.47,30,100,134.0,0.024,71.3,LA
2006-11-06 21:40:00,768040,7,210,E,HV,0.475,10,100,11.0,0.005,65.0,LA
2006-11-06 21:40:00,768041,7,210,E,ML,0.475,40,100,166.0,0.0158,69.5,LA
2006-11-06 21:40:00,768054,7,210,W,HV,0.43,10,100,24.0,0.0179,69.1,LA
2006-11-06 21:40:00,768055,7,210,W,ML,0.43,30,100,118.0,0.0206,71.6,LA
2006-11-06 21:40:00,768066,7,101,S,ML,0.39,60,100,330.0,0.0279,68.4,LA
2006-11-06 21:40:00,768222,7,91,W,ML,0.37,40,100,304.0,0.0427,69.5,LA
2006-11-06 21:40:00,768223,7,91,E,ML,0.4,40,75,281.0,0.0458,67.4,LA
2006-11-06 21:40:00,768228,7,91,W,HV,0.37,10,100,20.0,0.0086,64.5,LA
2006-11-06 21:40:00,768229,7,91,E,HV,0.4,10,100,9.0,0.0038,65.2,LA
2006-11-06 21:40:00,768230,7,2,W,ML,3.063,10,100,9.0,0.0056,67.2,LA
2006-11-06 21:40:00,768253,7,101,N,ML,0.855,40,100,288.0,0.0342,69.2,LA
2006-11-06 21:40:00,768265,7,101,S,ML,0.605,37,100,112.0,0.0312,57.6,LA
2006-11-06 21:40:00,768283,7,210,E,ML,3.05,30,100,86.0,0.0263,67.8,LA
2006-11-06 21:40:00,768284,7,210,W,ML,3.05,30,100,88.0,0.0262,67.3,LA
2006-11-06 21:40:00,768297,7,210,E,ML,1.55,29,100,69.0,0.0212,67.7,LA
2006-11-06 21:40:00,768298,7,210,W,ML,1.55,30,100,82.0,0.0226,67.6,LA
2006-11-06 21:40:00,768304,7,10,E,HV,0.464,8,100,16.0,0.0072,65.4,LA
2006-11-06 21:40:00,768311,7,10,W,HV,0.577,10,100,22.0,0.017,62.0,LA
2006-11-06 21:40:00,768314,7,10,E,HV,0.513,8,100,24.0,0.0089,65.8,LA
2006-11-06 21:40:00,768315,7,10,W,HV,0.654,8,100,31.0,0.0143,65.3,LA
2006-11-06 21:40:00,768319,7,10,W,HV,0.47,10,100,19.0,0.0083,65.1,LA
2006-11-06 21:40:00,768320,7,10,E,HV,0.466,10,100,16.0,0.0073,64.9,LA
2006-11-06 21:40:00,768328,7,10,E,ML,0.424,40,100,311.0,0.0533,71.3,LA
2006-11-06 21:40:00,768329,7,10,E,HV,0.424,10,100,22.0,0.0095,64.6,LA
2006-11-06 21:40:00,768330,7,10,W,HV,0.427,10,100,28.0,0.0121,64.6,LA
2006-11-06 21:40:00,768339,7,10,W,ML,0.3,40,100,252.0,0.0454,67.2,LA
