Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:45:00,760369,7,105,W,ML,0.4,40,100,290.0,0.0358,70.3,LA
2006-11-06 21:45:00,760375,7,105,W,ML,0.4,40,100,260.0,0.0473,71.6,LA
2006-11-06 21:45:00,760380,7,105,W,HV,0.4,10,100,13.0,0.0111,63.3,LA
2006-11-06 21:45:00,760384,7,105,W,ML,0.45,30,100,301.0,0.0612,61.4,LA
2006-11-06 21:45:00,760387,7,105,W,HV,0.45,10,100,16.0,0.0064,64.6,LA
2006-11-06 21:45:00,760395,7,105,W,HV,0.35,10,100,19.0,0.0213,71.5,LA
2006-11-06 21:45:00,760398,7,105,W,ML,0.35,30,100,277.0,0.0856,71.8,LA
2006-11-06 21:45:00,760424,7,105,W,HV,0.7,9,100,33.0,0.018,64.6,LA
2006-11-06 21:45:00,760426,7,105,W,ML,0.7,30,100,233.0,0.051,65.5,LA
2006-11-06 21:45:00,760432,7,105,W,HV,0.6,10,100,43.0,0.0237,68.1,LA
2006-11-06 21:45:00,760440,7,105,W,ML,0.4,30,100,298.0,0.0714,64.2,LA
2006-11-06 21:45:00,760442,7,105,W,HV,0.4,10,100,29.0,0.0148,64.9,LA
2006-11-06 21:45:00,760452,7,105,W,ML,0.5,30,100,293.0,0.0645,67.8,LA
2006-11-06 21:45:00,760454,7,105,W,HV,0.5,10,100,29.0,0.0149,65.0,LA
2006-11-06 21:45:00,760465,7,105,W,HV,0.5,10,100,34.0,0.0154,63.2,LA
2006-11-06 21:45:00,760473,7,105,W,ML,0.405,40,100,313.0,0.045,71.0,LA
2006-11-06 21:45:00,760476,7,105,W,HV,0.55,10,100,44.0,0.0231,66.7,LA
2006-11-06 21:45:00,760481,7,105,W,ML,0.3,30,100,220.0,0.0446,56.2,LA
2006-11-06 21:45:00,760490,7,105,W,HV,0.65,10,100,28.0,0.0161,64.0,LA
2006-11-06 21:45:00,760496,7,105,W,ML,0.3,50,100,321.0,0.0376,61.8,LA
2006-11-06 21:45:00,760505,7,105,W,HV,0.3,10,100,32.0,0.0171,62.0,LA
2006-11-06 21:45:00,760512,7,105,W,ML,0.55,29,100,222.0,0.048,69.9,LA
2006-11-06 21:45:00,760519,7,105,W,HV,0.55,10,100,23.0,0.0118,60.6,LA
2006-11-06 21:45:00,760525,7,105,W,HV,0.65,10,100,30.0,0.0147,64.0,LA
2006-11-06 21:45:00,760532,7,105,W,HV,0.5,9,100,26.0,0.0132,65.8,LA
2006-11-06 21:45:00,760535,7,105,W,ML,0.5,30,100,217.0,0.0469,69.1,LA
2006-11-06 21:45:00,760545,7,105,W,HV,0.5,10,100,31.0,0.0112,65.4,LA
2006-11-06 21:45:00,760550,7,105,W,HV,0.455,10,100,23.0,0.0101,64.8,LA
2006-11-06 21:45:00,760568,7,105,W,ML,0.35,28,67,243.0,0.0529,69.2,LA
2006-11-06 21:45:00,760572,7,105,W,HV,0.35,10,100,19.0,0.0251,53.7,LA
2006-11-06 21:45:00,760580,7,105,W,HV,0.55,10,100,17.0,0.0077,65.3,LA
2006-11-06 21:45:00,760585,7,105,W,HV,0.45,10,100,14.0,0.0059,64.9,LA
2006-11-06 21:45:00,760598,7,105,W,HV,0.3,10,100,11.0,0.0168,60.3,LA
2006-11-06 21:45:00,760599,7,105,W,ML,0.3,30,33,207.0,0.0462,62.8,LA
2006-11-06 21:45:00,760604,7,105,W,HV,0.3,10,100,18.0,0.007,65.5,LA
2006-11-06 21:45:00,760606,7,105,W,ML,0.3,30,67,197.0,0.0324,68.2,LA
2006-11-06 21:45:00,760617,7,105,W,HV,0.595,10,100,207.0,0.087,45.7,LA
2006-11-06 21:45:00,760619,7,105,W,ML,0.595,30,100,107.0,0.0167,55.0,LA
2006-11-06 21:45:00,760650,7,110,S,ML,1.296,50,80,223.0,0.0401,54.6,LA
2006-11-06 21:45:00,760672,7,118,W,HV,0.625,10,100,6.0,0.0027,65.0,LA
2006-11-06 21:45:00,760677,7,118,W,HV,2.71,10,100,5.0,0.002,65.0,LA
2006-11-06 21:45:00,760693,7,118,E,ML,1.786,20,100,47.0,0.0143,67.7,LA
2006-11-06 21:45:00,760718,7,118,E,ML,0.255,30,100,103.0,0.0169,70.0,LA
2006-11-06 21:45:00,760726,7,118,E,ML,0.34,30,100,99.0,0.0189,69.0,LA
2006-11-06 21:45:00,760738,7,118,E,ML,0.26,27,100,100.0,0.0196,68.6,LA
2006-11-06 21:45:00,760756,7,118,E,ML,0.285,30,100,103.0,0.0215,67.5,LA
2006-11-06 21:45:00,760765,7,118,E,ML,0.44,30,100,98.0,0.0171,67.1,LA
2006-11-06 21:45:00,760814,7,118,E,ML,0.235,20,100,83.0,0.0267,72.4,LA
2006-11-06 21:45:00,760827,7,118,W,HV,2.255,10,100,1.0,0.0005,64.9,LA
2006-11-06 21:45:00,760828,7,118,W,ML,2.255,40,100,92.0,0.0132,68.5,LA
2006-11-06 21:45:00,760832,7,118,W,HV,1.405,10,100,3.0,0.0013,65.0,LA
2006-11-06 21:45:00,760835,7,118,W,HV,1.425,10,100,3.0,0.0012,65.3,LA
2006-11-06 21:45:00,760840,7,118,W,HV,1.58,10,100,6.0,0.0025,65.1,LA
2006-11-06 21:45:00,760844,7,118,W,HV,1.43,10,100,6.0,0.0024,63.7,LA
2006-11-06 21:45:00,760869,7,118,W,ML,1.756,30,33,93.0,0.0261,62.1,LA
2006-11-06 21:45:00,760892,7,118,W,ML,0.28,30,100,134.0,0.0284,65.8,LA
2006-11-06 21:45:00,760900,7,118,W,ML,0.325,27,100,119.0,0.0249,66.7,LA
2006-11-06 21:45:00,760921,7,118,W,ML,0.34,30,100,99.0,0.0197,66.0,LA
2006-11-06 21:45:00,760987,7,134,E,ML,1.045,40,100,229.0,0.032,70.1,LA
2006-11-06 21:45:00,760989,7,134,E,HV,1.045,10,100,6.0,0.0027,64.9,LA
2006-11-06 21:45:00,761005,7,134,E,HV,0.895,10,100,14.0,0.0092,66.6,LA
2006-11-06 21:45:00,761009,7,134,E,HV,0.655,10,100,18.0,0.0089,64.6,LA
2006-11-06 21:45:00,761014,7,134,E,HV,0.68,10,100,16.0,0.0133,59.5,LA
2006-11-06 21:45:00,761035,7,134,W,HV,1.9,9,100,8.0,0.0037,65.0,LA
2006-11-06 21:45:00,761038,7,134,W,HV,1.025,10,100,8.0,0.0041,64.9,LA
2006-11-06 21:45:00,761041,7,134,W,HV,0.585,10,100,9.0,0.0043,65.5,LA
2006-11-06 21:45:00,761044,7,134,W,HV,1.001,9,100,10.0,0.0058,65.1,LA
2006-11-06 21:45:00,761066,7,170,S,HV,0.35,10,100,3.0,0.0013,65.0,LA
2006-11-06 21:45:00,761093,7,210,E,HV,0.675,10,100,6.0,0.0026,64.9,LA
2006-11-06 21:45:00,761098,7,210,E,HV,0.71,10,100,10.0,0.0048,60.1,LA
2006-11-06 21:45:00,761102,7,210,E,HV,0.58,10,100,10.0,0.0053,60.2,LA
2006-11-06 21:45:00,761105,7,210,E,HV,0.77,10,100,6.0,0.0026,64.9,LA
2006-11-06 21:45:00,761115,7,210,E,HV,1.025,10,100,16.0,0.0067,64.9,LA
2006-11-06 21:45:00,761117,7,210,E,HV,0.955,10,100,16.0,0.007,64.7,LA
2006-11-06 21:45:00,761199,7,210,E,HV,1.36,10,100,33.0,0.0147,65.7,LA
2006-11-06 21:45:00,761206,7,210,E,ML,1.36,40,100,307.0,0.0257,71.5,LA
2006-11-06 21:45:00,761214,7,210,E,HV,0.815,10,100,29.0,0.0144,64.8,LA
2006-11-06 21:45:00,761220,7,210,E,ML,0.815,40,100,299.0,0.0451,71.9,LA
2006-11-06 21:45:00,761222,7,210,E,HV,0.755,10,100,29.0,0.013,64.9,LA
2006-11-06 21:45:00,761240,7,210,E,HV,0.565,10,100,31.0,0.0126,65.6,LA
2006-11-06 21:45:00,761318,7,210,W,HV,0.56,10,100,2.0,0.0013,65.2,LA
2006-11-06 21:45:00,761322,7,210,W,HV,0.955,10,100,52.0,0.0397,57.6,LA
2006-11-06 21:45:00,761325,7,210,W,HV,0.805,8,100,18.0,0.0076,65.9,LA
2006-11-06 21:45:00,761329,7,210,W,HV,0.43,10,100,12.0,0.005,65.0,LA
2006-11-06 21:45:00,761353,7,210,W,HV,0.925,10,100,2.0,0.0012,65.0,LA
2006-11-06 21:45:00,761356,7,210,W,ML,0.925,40,75,212.0,0.0425,58.0,LA
2006-11-06 21:45:00,761363,7,210,W,HV,0.68,10,100,7.0,0.0031,64.6,LA
2006-11-06 21:45:00,761380,7,210,W,HV,1.33,10,100,6.0,0.0024,65.0,LA
2006-11-06 21:45:00,761384,7,210,W,HV,0.544,10,100,3.0,0.0018,65.0,LA
2006-11-06 21:45:00,761386,7,210,W,HV,0.375,10,100,6.0,0.0026,65.1,LA
2006-11-06 21:45:00,761388,7,210,W,HV,0.37,10,100,6.0,0.0027,65.0,LA
2006-11-06 21:45:00,761390,7,210,W,HV,0.94,10,100,6.0,0.0027,65.1,LA
2006-11-06 21:45:00,761396,7,210,W,HV,2.2,10,100,11.0,0.0044,65.3,LA
2006-11-06 21:45:00,761435,7,405,N,HV,0.355,9,100,10.0,0.0039,65.2,LA
2006-11-06 21:45:00,761441,7,405,N,HV,0.52,10,100,13.0,0.0059,65.0,LA
2006-11-06 21:45:00,761444,7,405,N,HV,0.505,10,100,12.0,0.0049,65.1,LA
2006-11-06 21:45:00,761445,7,405,S,HV,0.27,10,100,18.0,0.0081,65.0,LA
2006-11-06 21:45:00,761452,7,405,N,HV,0.235,9,100,7.0,0.0027,65.2,LA
2006-11-06 21:45:00,761455,7,405,N,ML,0.235,40,100,248.0,0.0307,70.7,LA
2006-11-06 21:45:00,761482,7,405,N,ML,0.667,60,100,324.0,0.0288,71.3,LA
2006-11-06 21:45:00,761492,7,405,N,ML,0.34,40,100,242.0,0.0345,70.2,LA
2006-11-06 21:45:00,761531,7,405,S,HV,0.48,10,100,20.0,0.0094,64.8,LA
2006-11-06 21:45:00,761532,7,405,N,HV,0.615,10,100,14.0,0.0059,65.1,LA
2006-11-06 21:45:00,761538,7,405,S,HV,0.41,10,100,14.0,0.0062,64.9,LA
2006-11-06 21:45:00,761541,7,405,S,ML,0.515,40,100,313.0,0.0417,69.4,LA
2006-11-06 21:45:00,761548,7,405,S,HV,0.255,10,100,13.0,0.0063,64.9,LA
2006-11-06 21:45:00,761552,7,405,S,ML,0.325,40,100,304.0,0.0401,64.0,LA
2006-11-06 21:45:00,761599,7,5,N,ML,1.17,50,100,351.0,0.0442,69.6,LA
2006-11-06 21:45:00,761644,7,5,N,ML,0.415,40,75,282.0,0.0373,68.2,LA
2006-11-06 21:45:00,761675,7,605,N,ML,0.435,40,100,228.0,0.0307,69.6,LA
2006-11-06 21:45:00,761734,7,710,N,ML,0.545,50,100,316.0,0.0429,70.7,LA
2006-11-06 21:45:00,761776,7,710,S,ML,0.75,36,100,233.0,0.0426,65.4,LA
2006-11-06 21:45:00,761844,7,605,N,ML,0.725,40,100,288.0,0.0338,68.9,LA
2006-11-06 21:45:00,761851,7,710,S,ML,0.45,54,83,334.0,0.0398,63.2,LA
2006-11-06 21:45:00,762329,7,2,W,ML,0.4,40,100,74.0,0.0095,67.7,LA
2006-11-06 21:45:00,762347,7,5,N,ML,0.35,40,100,213.0,0.0338,61.3,LA
2006-11-06 21:45:00,762353,7,5,N,ML,0.48,40,100,247.0,0.038,66.1,LA
2006-11-06 21:45:00,762404,7,10,E,HV,2.746,10,100,2.0,0.0008,65.5,LA
2006-11-06 21:45:00,762405,7,10,W,HV,2.621,10,100,4.0,0.0016,65.3,LA
2006-11-06 21:45:00,762423,7,10,W,HV,0.37,10,100,2.0,0.0009,64.9,LA
2006-11-06 21:45:00,762436,7,10,W,HV,0.3,10,100,5.0,0.0027,65.2,LA
2006-11-06 21:45:00,762449,7,10,E,HV,0.685,10,100,20.0,0.007,66.3,LA
2006-11-06 21:45:00,762451,7,10,E,HV,0.559,10,100,14.0,0.0079,63.4,LA
2006-11-06 21:45:00,762453,7,10,E,HV,0.47,10,100,17.0,0.0341,22.4,LA
2006-11-06 21:45:00,762455,7,10,E,HV,0.535,8,100,21.0,0.0088,64.0,LA
2006-11-06 21:45:00,762457,7,10,E,HV,0.51,10,100,16.0,0.008,64.8,LA
2006-11-06 21:45:00,762459,7,10,E,HV,0.46,10,100,18.0,0.01,64.4,LA
2006-11-06 21:45:00,762461,7,10,E,HV,0.525,10,100,17.0,0.0094,65.0,LA
2006-11-06 21:45:00,762470,7,10,W,HV,0.465,9,100,8.0,0.0048,64.8,LA
2006-11-06 21:45:00,762474,7,10,W,HV,0.37,10,100,4.0,0.002,65.4,LA
2006-11-06 21:45:00,762480,7,10,W,HV,0.385,20,100,56.0,0.0106,69.6,LA
2006-11-06 21:45:00,762482,7,10,W,HV,0.29,10,100,14.0,0.0029,66.5,LA
2006-11-06 21:45:00,762484,7,10,W,HV,0.395,10,100,2.0,0.001,65.2,LA
2006-11-06 21:45:00,762486,7,10,W,HV,0.499,10,100,16.0,0.0041,66.3,LA
2006-11-06 21:45:00,762488,7,10,W,HV,0.506,10,100,11.0,0.0047,65.0,LA
2006-11-06 21:45:00,762491,7,10,W,HV,0.425,10,100,11.0,0.0059,64.9,LA
2006-11-06 21:45:00,762492,7,10,E,HV,0.42,10,100,18.0,0.0101,64.1,LA
2006-11-06 21:45:00,762494,7,10,W,HV,0.48,10,100,12.0,0.0049,65.3,LA
2006-11-06 21:45:00,762496,7,10,W,HV,0.5,10,100,10.0,0.0044,65.2,LA
2006-11-06 21:45:00,762498,7,10,W,HV,0.319,10,100,10.0,0.0058,65.0,LA
2006-11-06 21:45:00,762500,7,10,W,HV,0.441,10,100,12.0,0.0056,65.2,LA
2006-11-06 21:45:00,762504,7,10,W,HV,0.48,20,100,15.0,0.0047,63.8,LA
2006-11-06 21:45:00,762517,7,405,N,HV,0.85,10,100,9.0,0.0042,64.3,LA
2006-11-06 21:45:00,762518,7,405,S,HV,0.75,10,100,12.0,0.0044,65.1,LA
2006-11-06 21:45:00,762520,7,405,N,HV,0.565,10,100,10.0,0.0041,65.0,LA
2006-11-06 21:45:00,762523,7,405,N,HV,0.675,10,100,15.0,0.0065,65.2,LA
2006-11-06 21:45:00,762526,7,405,N,HV,0.505,10,100,17.0,0.0077,65.2,LA
2006-11-06 21:45:00,762528,7,405,N,HV,0.175,10,100,14.0,0.0067,65.1,LA
2006-11-06 21:45:00,762531,7,405,N,HV,0.325,10,100,16.0,0.0072,64.9,LA
2006-11-06 21:45:00,762533,7,405,N,HV,0.447,10,100,17.0,0.0061,65.0,LA
2006-11-06 21:45:00,762538,7,405,N,HV,0.735,10,100,14.0,0.007,63.7,LA
2006-11-06 21:45:00,762541,7,405,N,HV,0.725,10,100,13.0,0.0062,65.0,LA
2006-11-06 21:45:00,762543,7,405,N,HV,0.985,10,100,13.0,0.0064,64.9,LA
2006-11-06 21:45:00,762552,7,405,N,HV,0.43,10,100,12.0,0.005,65.0,LA
2006-11-06 21:45:00,762553,7,405,S,HV,0.49,10,100,14.0,0.0062,65.0,LA
2006-11-06 21:45:00,762559,7,405,N,HV,0.41,10,100,7.0,0.003,65.1,LA
2006-11-06 21:45:00,762561,7,405,N,HV,2.605,10,100,5.0,0.0019,65.2,LA
2006-11-06 21:45:00,762565,7,405,N,HV,0.45,10,100,15.0,0.007,64.9,LA
2006-11-06 21:45:00,762567,7,405,N,HV,0.78,10,100,18.0,0.0077,64.9,LA
2006-11-06 21:45:00,762569,7,405,N,HV,0.86,10,100,16.0,0.0068,65.0,LA
2006-11-06 21:45:00,762571,7,405,N,HV,0.835,10,100,18.0,0.0084,64.8,LA
2006-11-06 21:45:00,762576,7,405,S,HV,0.45,10,100,10.0,0.0043,64.9,LA
2006-11-06 21:45:00,762578,7,405,S,HV,0.645,10,100,17.0,0.0075,64.5,LA
2006-11-06 21:45:00,762580,7,405,S,HV,0.475,10,100,19.0,0.0091,64.5,LA
2006-11-06 21:45:00,762582,7,405,S,HV,0.275,4,100,18.0,0.1518,19.9,LA
2006-11-06 21:45:00,762586,7,405,S,HV,0.507,8,100,14.0,0.0054,65.3,LA
2006-11-06 21:45:00,762592,7,405,S,HV,0.535,10,100,15.0,0.0064,65.0,LA
2006-11-06 21:45:00,762594,7,405,S,HV,0.705,10,100,17.0,0.0071,65.0,LA
2006-11-06 21:45:00,762596,7,405,S,HV,0.71,10,100,18.0,0.0076,65.0,LA
2006-11-06 21:45:00,762598,7,405,S,HV,0.93,10,100,21.0,0.009,65.2,LA
2006-11-06 21:45:00,762602,7,405,S,HV,0.73,10,100,7.0,0.003,64.8,LA
2006-11-06 21:45:00,762604,7,405,S,HV,0.595,10,100,6.0,0.0022,64.9,LA
2006-11-06 21:45:00,762606,7,405,S,HV,0.67,10,100,5.0,0.0021,64.8,LA
2006-11-06 21:45:00,762608,7,405,S,HV,2.488,10,100,5.0,0.0021,64.8,LA
2006-11-06 21:45:00,762610,7,605,N,HV,0.245,10,100,5.0,0.0021,62.6,LA
2006-11-06 21:45:00,762612,7,605,N,HV,0.26,10,100,77.0,0.057,53.3,LA
2006-11-06 21:45:00,762616,7,605,N,HV,0.585,10,100,5.0,0.0024,64.9,LA
2006-11-06 21:45:00,762619,7,605,N,HV,0.557,10,100,20.0,0.0082,64.9,LA
2006-11-06 21:45:00,762624,7,605,N,HV,0.324,10,100,15.0,0.0061,65.2,LA
2006-11-06 21:45:00,762627,7,605,N,HV,0.291,10,100,18.0,0.0084,64.9,LA
2006-11-06 21:45:00,762631,7,605,N,HV,0.473,10,100,19.0,0.0088,64.3,LA
2006-11-06 21:45:00,762634,7,605,N,HV,0.562,9,100,17.0,0.0083,64.8,LA
2006-11-06 21:45:00,762637,7,605,N,HV,0.26,9,100,10.0,0.0047,65.0,LA
2006-11-06 21:45:00,762643,7,605,N,HV,1.201,10,100,12.0,0.0053,64.9,LA
2006-11-06 21:45:00,762645,7,605,N,HV,2.568,10,100,10.0,0.0046,65.0,LA
2006-11-06 21:45:00,762648,7,605,S,HV,0.535,10,100,10.0,0.0061,64.4,LA
2006-11-06 21:45:00,762649,7,605,N,HV,0.54,10,100,10.0,0.004,65.0,LA
2006-11-06 21:45:00,762655,7,605,S,HV,0.225,10,100,8.0,0.0048,61.5,LA
2006-11-06 21:45:00,762657,7,605,S,HV,0.275,10,100,9.0,0.019,57.4,LA
2006-11-06 21:45:00,762659,7,605,S,HV,0.275,10,100,9.0,0.0039,65.0,LA
2006-11-06 21:45:00,762661,7,605,S,HV,0.29,10,100,2.0,0.0013,65.0,LA
2006-11-06 21:45:00,762663,7,605,S,HV,0.52,10,100,5.0,0.0032,64.9,LA
2006-11-06 21:45:00,762665,7,605,S,HV,0.632,10,100,14.0,0.0061,65.2,LA
2006-11-06 21:45:00,762667,7,605,S,HV,0.705,10,100,7.0,0.0029,65.0,LA
2006-11-06 21:45:00,762671,7,605,S,HV,0.58,10,100,15.0,0.0071,64.9,LA
2006-11-06 21:45:00,762673,7,605,S,HV,0.305,10,100,15.0,0.0072,64.8,LA
2006-11-06 21:45:00,762675,7,605,S,HV,0.307,10,100,13.0,0.0059,64.9,LA
2006-11-06 21:45:00,762678,7,605,S,HV,0.453,10,100,19.0,0.0096,64.5,LA
2006-11-06 21:45:00,762679,7,605,N,HV,0.5,10,100,16.0,0.0075,64.4,LA
2006-11-06 21:45:00,762681,7,605,S,HV,0.455,10,100,20.0,0.0093,63.2,LA
2006-11-06 21:45:00,762685,7,605,S,HV,0.385,9,100,18.0,0.0074,65.1,LA
2006-11-06 21:45:00,762686,7,605,N,HV,0.385,9,100,21.0,0.0099,64.9,LA
2006-11-06 21:45:00,762688,7,605,S,HV,0.26,10,100,8.0,0.0035,61.0,LA
2006-11-06 21:45:00,763243,7,110,S,HV,1.06,20,100,63.0,0.0155,65.3,LA
2006-11-06 21:45:00,763246,7,110,S,ML,0.315,40,100,354.0,0.0512,71.3,LA
2006-11-06 21:45:00,763251,7,110,S,ML,0.745,40,75,423.0,0.0614,65.5,LA
2006-11-06 21:45:00,763256,7,110,S,HV,1.22,20,100,63.0,0.0126,65.1,LA
2006-11-06 21:45:00,763259,7,110,S,ML,0.765,40,100,376.0,0.0623,59.9,LA
2006-11-06 21:45:00,763272,7,110,S,HV,0.485,18,100,56.0,0.0124,64.7,LA
2006-11-06 21:45:00,763275,7,110,S,ML,0.6,35,100,352.0,0.0471,65.5,LA
2006-11-06 21:45:00,763280,7,110,N,HV,0.555,18,100,52.0,0.0175,61.4,LA
2006-11-06 21:45:00,763283,7,110,S,HV,0.35,18,100,69.0,0.0163,62.3,LA
2006-11-06 21:45:00,763286,7,110,S,ML,0.35,36,100,298.0,0.0401,64.7,LA
2006-11-06 21:45:00,763291,7,110,S,HV,1.355,20,100,72.0,0.0497,59.3,LA
2006-11-06 21:45:00,763294,7,110,S,ML,0.4,40,100,412.0,0.0591,70.5,LA
2006-11-06 21:45:00,763299,7,110,S,ML,0.42,40,100,222.0,0.0301,69.6,LA
2006-11-06 21:45:00,763304,7,110,N,ML,0.58,40,100,169.0,0.0215,70.5,LA
2006-11-06 21:45:00,763336,7,10,E,ML,0.285,40,100,349.0,0.0439,70.4,LA
2006-11-06 21:45:00,763354,7,110,N,ML,0.51,60,33,300.0,0.0351,67.1,LA
2006-11-06 21:45:00,763372,7,110,N,ML,0.345,40,100,169.0,0.0214,70.7,LA
2006-11-06 21:45:00,763377,7,110,S,ML,0.775,50,67,399.0,0.0373,66.9,LA
2006-11-06 21:45:00,763384,7,110,N,ML,0.43,40,75,336.0,0.0712,61.7,LA
2006-11-06 21:45:00,763389,7,110,N,HV,2.57,20,100,75.0,0.017,65.3,LA
2006-11-06 21:45:00,763392,7,110,N,ML,0.33,40,100,361.0,0.0542,69.4,LA
2006-11-06 21:45:00,763397,7,110,N,HV,0.35,19,100,64.0,0.0364,56.5,LA
2006-11-06 21:45:00,763400,7,110,N,ML,0.625,39,100,303.0,0.0633,63.3,LA
2006-11-06 21:45:00,763405,7,110,N,HV,0.55,20,100,58.0,0.0261,54.0,LA
2006-11-06 21:45:00,763408,7,110,N,ML,0.83,39,100,301.0,0.065,51.0,LA
2006-11-06 21:45:00,763413,7,110,S,HV,0.39,20,100,49.0,0.0171,61.6,LA
2006-11-06 21:45:00,763416,7,110,N,HV,0.42,20,100,185.0,0.0489,58.8,LA
2006-11-06 21:45:00,763419,7,110,N,ML,0.42,40,100,318.0,0.0437,66.4,LA
2006-11-06 21:45:00,763424,7,110,N,ML,0.595,40,100,442.0,0.0743,64.1,LA
2006-11-06 21:45:00,763429,7,110,N,ML,0.415,40,100,272.0,0.0482,62.7,LA
2006-11-06 21:45:00,763434,7,110,N,ML,0.42,40,100,292.0,0.0618,56.4,LA
2006-11-06 21:45:00,763439,7,110,N,ML,0.565,40,75,326.0,0.0846,53.0,LA
2006-11-06 21:45:00,763447,7,110,S,ML,0.4,40,80,378.0,0.0418,63.8,LA
2006-11-06 21:45:00,763453,7,10,E,ML,0.65,40,100,386.0,0.0641,67.4,LA
2006-11-06 21:45:00,763458,7,10,E,ML,0.595,50,100,484.0,0.0661,74.9,LA
2006-11-06 21:45:00,763464,7,605,N,HV,0.24,10,100,4.0,0.0018,65.0,LA
2006-11-06 21:45:00,763466,7,91,W,HV,0.445,10,100,7.0,0.0033,64.9,LA
2006-11-06 21:45:00,763475,7,605,S,HV,0.55,9,100,11.0,0.0045,65.1,LA
2006-11-06 21:45:00,763485,7,10,W,ML,0.58,40,100,229.0,0.0374,69.1,LA
2006-11-06 21:45:00,763498,7,110,N,ML,0.785,30,100,68.0,0.0158,67.7,LA
2006-11-06 21:45:00,763502,7,110,N,ML,0.865,40,100,108.0,0.0161,66.0,LA
2006-11-06 21:45:00,763507,7,110,N,ML,0.665,39,100,100.0,0.019,64.8,LA
2006-11-06 21:45:00,763517,7,110,N,ML,0.715,40,100,166.0,0.0257,69.4,LA
2006-11-06 21:45:00,763522,7,110,N,ML,0.73,36,100,168.0,0.0297,67.7,LA
2006-11-06 21:45:00,763527,7,110,N,ML,1.19,40,100,198.0,0.0305,68.6,LA
2006-11-06 21:45:00,763551,7,57,N,HV,2.677,9,100,47.0,0.0302,67.6,LA
2006-11-06 21:45:00,763553,7,57,N,ML,1.112,36,100,270.0,0.0351,68.3,LA
2006-11-06 21:45:00,763558,7,57,N,ML,1.38,40,100,172.0,0.0232,70.1,LA
2006-11-06 21:45:00,763563,7,57,N,ML,0.54,40,100,161.0,0.0232,64.6,LA
2006-11-06 21:45:00,763568,7,57,N,ML,0.57,40,40,244.0,0.0314,58.8,LA
2006-11-06 21:45:00,763573,7,57,S,ML,0.664,40,100,131.0,0.0186,72.6,LA
2006-11-06 21:45:00,763578,7,57,S,ML,0.618,40,100,145.0,0.0203,69.6,LA
2006-11-06 21:45:00,763583,7,57,S,ML,1.486,30,100,155.0,0.0302,74.3,LA
2006-11-06 21:45:00,763602,7,91,E,HV,0.45,10,100,2.0,0.0006,65.0,LA
2006-11-06 21:45:00,763604,7,91,E,HV,2.688,10,100,6.0,0.0026,65.1,LA
2006-11-06 21:45:00,763606,7,134,E,HV,1.765,9,100,17.0,0.0072,65.0,LA
2006-11-06 21:45:00,763608,7,134,E,HV,0.83,10,100,4.0,0.0017,65.1,LA
2006-11-06 21:45:00,763610,7,134,W,HV,0.645,10,100,6.0,0.0026,65.0,LA
2006-11-06 21:45:00,763612,7,134,W,HV,1.755,9,100,10.0,0.0049,65.1,LA
2006-11-06 21:45:00,763616,7,605,S,ML,1.0,40,100,128.0,0.0194,64.9,LA
2006-11-06 21:45:00,763621,7,110,S,ML,0.51,39,100,239.0,0.0364,64.6,LA
