Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:50:00,717794,7,405,N,ML,0.655,50,100,506.0,0.0556,70.6,LA
2006-11-06 21:50:00,717798,7,405,N,ML,0.725,50,100,393.0,0.0373,71.4,LA
2006-11-06 21:50:00,717800,7,405,N,ML,0.51,50,100,466.0,0.0502,69.1,LA
2006-11-06 21:50:00,717801,7,405,N,ML,0.875,50,100,537.0,0.0579,67.6,LA
2006-11-06 21:50:00,717804,7,405,N,ML,1.19,50,100,550.0,0.0735,63.6,LA
2006-11-06 21:50:00,717806,7,405,N,ML,0.885,50,100,592.0,0.0725,68.6,LA
2006-11-06 21:50:00,717818,7,405,N,ML,0.45,40,100,274.0,0.035,71.3,LA
2006-11-06 21:50:00,717819,7,405,N,ML,0.78,40,100,276.0,0.0393,70.4,LA
2006-11-06 21:50:00,717821,7,405,S,ML,0.485,40,100,247.0,0.0346,68.2,LA
2006-11-06 21:50:00,717822,7,405,S,HV,0.485,10,100,6.0,0.0026,64.9,LA
2006-11-06 21:50:00,717823,7,405,N,ML,0.86,40,100,274.0,0.0376,67.0,LA
2006-11-06 21:50:00,717824,7,405,S,ML,0.73,40,100,226.0,0.0328,67.6,LA
2006-11-06 21:50:00,717825,7,405,N,ML,0.835,40,100,299.0,0.0394,69.7,LA
2006-11-06 21:50:00,717826,7,405,S,ML,0.595,40,100,171.0,0.0231,67.4,LA
2006-11-06 21:50:00,717828,7,405,S,ML,0.67,60,83,198.0,0.0209,68.6,LA
2006-11-06 21:50:00,717829,7,405,S,ML,2.488,60,67,184.0,0.0213,68.3,LA
2006-11-06 21:50:00,717831,7,605,N,ML,1.394,40,100,239.0,0.044,64.6,LA
2006-11-06 21:50:00,717832,7,605,S,ML,1.379,39,100,191.0,0.0625,41.7,LA
2006-11-06 21:50:00,717833,7,605,S,ML,0.41,40,100,171.0,0.0238,68.0,LA
2006-11-06 21:50:00,717836,7,605,N,ML,0.41,36,100,204.0,0.0269,68.9,LA
2006-11-06 21:50:00,717838,7,605,S,ML,0.305,40,100,146.0,0.0183,69.3,LA
2006-11-06 21:50:00,717839,7,605,N,ML,0.3,36,100,247.0,0.0314,68.9,LA
2006-11-06 21:50:00,717842,7,605,S,ML,0.47,40,100,231.0,0.0214,68.7,LA
2006-11-06 21:50:00,717843,7,605,S,ML,0.325,40,100,179.0,0.0297,64.4,LA
2006-11-06 21:50:00,717844,7,605,N,ML,0.445,40,100,229.0,0.0333,67.4,LA
2006-11-06 21:50:00,717846,7,605,S,ML,0.445,40,100,176.0,0.0412,64.7,LA
2006-11-06 21:50:00,717847,7,605,S,ML,0.45,40,100,211.0,0.0286,70.3,LA
2006-11-06 21:50:00,717848,7,605,S,ML,0.23,40,100,252.0,0.0313,67.8,LA
2006-11-06 21:50:00,717850,7,605,N,ML,0.445,40,100,260.0,0.0361,65.7,LA
2006-11-06 21:50:00,717851,7,605,N,ML,0.315,40,100,239.0,0.0264,66.1,LA
2006-11-06 21:50:00,717853,7,605,S,ML,0.315,33,100,158.0,0.1839,60.3,LA
2006-11-06 21:50:00,717854,7,605,N,ML,0.49,50,80,329.0,0.0356,70.9,LA
2006-11-06 21:50:00,717858,7,605,N,ML,0.245,50,80,294.0,0.0316,68.6,LA
2006-11-06 21:50:00,717859,7,605,S,ML,0.225,50,100,303.0,0.0481,60.0,LA
2006-11-06 21:50:00,717862,7,605,S,ML,0.275,50,100,236.0,0.0348,61.4,LA
2006-11-06 21:50:00,717863,7,605,N,ML,0.26,50,100,232.0,0.0284,67.1,LA
2006-11-06 21:50:00,717867,7,605,S,ML,0.275,46,80,331.0,0.0645,59.2,LA
2006-11-06 21:50:00,717871,7,605,S,ML,0.24,50,100,253.0,0.0303,61.4,LA
2006-11-06 21:50:00,717872,7,605,S,ML,0.632,40,100,183.0,0.027,68.1,LA
2006-11-06 21:50:00,717875,7,605,N,ML,0.775,50,100,347.0,0.0326,71.3,LA
2006-11-06 21:50:00,717876,7,605,N,HV,0.975,10,100,7.0,0.002,65.0,LA
2006-11-06 21:50:00,717877,7,605,S,ML,0.705,40,100,277.0,0.0487,66.5,LA
2006-11-06 21:50:00,717881,7,605,N,ML,0.579,40,100,403.0,0.0815,70.6,LA
2006-11-06 21:50:00,717882,7,605,N,HV,0.579,10,100,18.0,0.0076,65.1,LA
2006-11-06 21:50:00,717884,7,605,S,ML,0.58,40,100,277.0,0.0515,73.7,LA
2006-11-06 21:50:00,717885,7,605,S,ML,0.575,40,100,284.0,0.0476,61.5,LA
2006-11-06 21:50:00,717887,7,605,S,ML,0.525,40,100,271.0,0.0462,67.1,LA
2006-11-06 21:50:00,717888,7,605,N,ML,0.54,40,100,356.0,0.0663,72.0,LA
2006-11-06 21:50:00,717889,7,605,S,HV,0.525,10,100,13.0,0.0061,65.0,LA
2006-11-06 21:50:00,717892,7,605,N,HV,0.54,10,100,25.0,0.0111,64.3,LA
2006-11-06 21:50:00,717893,7,605,N,ML,0.485,40,100,308.0,0.0467,69.9,LA
2006-11-06 21:50:00,717894,7,605,S,ML,0.305,40,100,246.0,0.0511,68.8,LA
2006-11-06 21:50:00,717896,7,605,S,ML,0.307,40,75,250.0,0.0386,67.4,LA
2006-11-06 21:50:00,717897,7,605,N,ML,0.505,40,100,384.0,0.079,68.6,LA
2006-11-06 21:50:00,717898,7,605,S,ML,0.439,39,75,284.0,0.0545,65.5,LA
2006-11-06 21:50:00,717899,7,605,N,HV,0.505,10,100,29.0,0.013,64.8,LA
2006-11-06 21:50:00,717903,7,605,N,ML,0.5,40,100,336.0,0.0555,64.5,LA
2006-11-06 21:50:00,717906,7,605,N,ML,0.324,40,100,289.0,0.0527,68.9,LA
2006-11-06 21:50:00,717907,7,605,S,ML,0.306,40,100,267.0,0.0395,70.6,LA
2006-11-06 21:50:00,717908,7,605,S,HV,0.306,10,100,14.0,0.0066,65.0,LA
2006-11-06 21:50:00,717909,7,605,N,ML,0.413,40,100,342.0,0.0823,68.5,LA
2006-11-06 21:50:00,717912,7,605,S,ML,0.455,40,100,257.0,0.0443,68.9,LA
2006-11-06 21:50:00,717914,7,605,S,ML,0.414,40,100,260.0,0.032,69.8,LA
2006-11-06 21:50:00,717915,7,605,N,ML,0.431,40,100,329.0,0.0564,68.2,LA
2006-11-06 21:50:00,717916,7,605,S,HV,0.414,10,100,14.0,0.0061,65.1,LA
2006-11-06 21:50:00,717920,7,605,N,HV,0.431,10,100,27.0,0.0134,64.9,LA
2006-11-06 21:50:00,717922,7,605,N,ML,0.291,40,100,354.0,0.0605,68.8,LA
2006-11-06 21:50:00,717925,7,605,S,ML,0.385,40,100,284.0,0.0469,69.7,LA
2006-11-06 21:50:00,717926,7,605,N,ML,0.385,40,100,343.0,0.0516,69.7,LA
2006-11-06 21:50:00,717929,7,605,N,ML,0.562,38,100,341.0,0.0841,60.2,LA
2006-11-06 21:50:00,717930,7,605,S,ML,0.55,39,75,231.0,0.0469,65.0,LA
2006-11-06 21:50:00,717933,7,605,S,ML,0.55,40,100,261.0,0.0405,70.3,LA
2006-11-06 21:50:00,717934,7,605,N,ML,0.55,40,100,341.0,0.0474,65.9,LA
2006-11-06 21:50:00,717935,7,605,S,HV,0.55,10,100,6.0,0.0027,65.0,LA
2006-11-06 21:50:00,717938,7,605,N,HV,0.55,10,100,17.0,0.0071,64.9,LA
2006-11-06 21:50:00,717940,7,605,N,ML,0.26,40,100,277.0,0.0479,65.5,LA
2006-11-06 21:50:00,717942,7,605,S,ML,0.26,39,100,235.0,0.0581,50.7,LA
2006-11-06 21:50:00,717945,7,605,N,ML,0.312,40,50,225.0,0.0267,65.4,LA
2006-11-06 21:50:00,717947,7,605,S,ML,1.099,40,100,218.0,0.0336,68.7,LA
2006-11-06 21:50:00,717951,7,605,S,ML,0.98,40,100,157.0,0.0236,68.6,LA
2006-11-06 21:50:00,717954,7,605,N,ML,1.188,40,100,207.0,0.0271,64.1,LA
2006-11-06 21:50:00,717956,7,605,N,ML,1.034,39,100,186.0,0.0223,67.9,LA
2006-11-06 21:50:00,717957,7,605,S,ML,2.351,40,100,147.0,0.0164,70.1,LA
2006-11-06 21:50:00,717958,7,605,N,ML,1.948,40,100,172.0,0.0208,72.0,LA
2006-11-06 21:50:00,717966,7,710,N,ML,1.145,40,60,338.0,0.0514,64.7,LA
2006-11-06 21:50:00,717968,7,710,N,ML,0.985,30,100,214.0,0.0513,68.8,LA
2006-11-06 21:50:00,717970,7,710,S,ML,0.635,45,100,222.0,0.0243,67.9,LA
2006-11-06 21:50:00,717977,7,710,N,ML,0.4,40,100,106.0,0.0199,64.9,LA
2006-11-06 21:50:00,717978,7,710,S,ML,0.6,36,75,116.0,0.0205,68.2,LA
2006-11-06 21:50:00,717980,7,710,S,ML,0.223,36,75,229.0,0.033,66.1,LA
2006-11-06 21:50:00,717983,7,710,N,ML,0.76,36,100,241.0,0.0335,73.0,LA
2006-11-06 21:50:00,718010,7,710,N,ML,0.51,45,100,262.0,0.0342,71.4,LA
2006-11-06 21:50:00,718012,7,710,S,ML,0.64,50,100,291.0,0.0366,66.9,LA
2006-11-06 21:50:00,718014,7,710,N,ML,0.274,32,50,271.0,0.0503,67.5,LA
2006-11-06 21:50:00,718016,7,710,N,ML,2.861,27,100,142.0,0.0299,67.6,LA
2006-11-06 21:50:00,718017,7,710,S,ML,0.591,30,100,132.0,0.0249,68.7,LA
2006-11-06 21:50:00,718018,7,710,S,ML,2.675,30,67,109.0,0.0267,74.0,LA
2006-11-06 21:50:00,718020,7,10,W,ML,0.5,60,100,263.0,0.0357,63.1,LA
2006-11-06 21:50:00,718041,7,110,S,ML,0.455,50,100,457.0,0.0562,71.9,LA
2006-11-06 21:50:00,718045,7,110,S,ML,0.975,30,100,133.0,0.0394,53.5,LA
2006-11-06 21:50:00,718046,7,110,N,ML,2.87,30,67,231.0,0.0734,57.6,LA
2006-11-06 21:50:00,718047,7,210,W,ML,2.2,40,100,101.0,0.0148,71.2,LA
2006-11-06 21:50:00,718051,7,57,N,ML,0.62,40,100,157.0,0.0249,63.1,LA
2006-11-06 21:50:00,718052,7,57,S,ML,0.44,40,100,161.0,0.0232,67.3,LA
2006-11-06 21:50:00,718053,7,57,N,ML,0.45,40,100,175.0,0.0302,67.2,LA
2006-11-06 21:50:00,718054,7,57,S,ML,1.21,50,100,183.0,0.0273,67.4,LA
2006-11-06 21:50:00,718064,7,2,W,ML,0.599,40,100,119.0,0.0161,73.7,LA
2006-11-06 21:50:00,718066,7,2,W,ML,0.55,40,100,100.0,0.0134,68.5,LA
2006-11-06 21:50:00,718072,7,2,W,ML,0.335,39,100,49.0,0.0066,68.3,LA
2006-11-06 21:50:00,718076,7,2,W,ML,0.665,39,100,69.0,0.0091,63.7,LA
2006-11-06 21:50:00,718081,7,5,N,ML,0.575,30,100,220.0,0.0531,62.3,LA
2006-11-06 21:50:00,718086,7,5,N,ML,0.5,40,100,244.0,0.0311,71.6,LA
2006-11-06 21:50:00,718092,7,5,N,ML,0.235,40,100,342.0,0.0586,68.3,LA
2006-11-06 21:50:00,718102,7,710,N,ML,0.2,40,100,158.0,0.0217,72.3,LA
2006-11-06 21:50:00,718118,7,10,E,ML,0.445,40,100,294.0,0.0485,69.4,LA
2006-11-06 21:50:00,718119,7,10,E,ML,0.225,50,100,258.0,0.0285,71.8,LA
2006-11-06 21:50:00,718123,7,60,E,ML,0.91,36,100,347.0,0.0554,63.6,LA
2006-11-06 21:50:00,718125,7,60,W,ML,0.475,40,100,176.0,0.0452,57.8,LA
2006-11-06 21:50:00,718130,7,91,E,ML,0.36,40,100,239.0,0.0381,67.6,LA
2006-11-06 21:50:00,718141,7,101,N,ML,0.28,30,100,232.0,0.0439,67.4,LA
2006-11-06 21:50:00,718142,7,101,S,ML,0.315,40,100,237.0,0.0384,68.8,LA
2006-11-06 21:50:00,718144,7,101,S,ML,0.935,40,100,161.0,0.0211,71.7,LA
2006-11-06 21:50:00,718147,7,710,N,ML,1.815,36,100,205.0,0.0334,77.2,LA
2006-11-06 21:50:00,718151,7,710,N,ML,0.458,36,75,245.0,0.0397,69.4,LA
2006-11-06 21:50:00,718155,7,105,E,ML,0.6,30,100,219.0,0.0375,71.1,LA
2006-11-06 21:50:00,718164,7,110,N,ML,0.48,40,100,328.0,0.0361,69.2,LA
2006-11-06 21:50:00,718165,7,110,N,ML,1.93,30,33,271.0,0.0553,72.7,LA
2006-11-06 21:50:00,718166,7,110,S,ML,0.5,30,100,168.0,0.0439,61.7,LA
2006-11-06 21:50:00,718210,7,210,W,ML,0.68,32,100,218.0,0.033,68.7,LA
2006-11-06 21:50:00,718219,7,405,N,ML,0.565,40,100,214.0,0.0348,59.8,LA
2006-11-06 21:50:00,718221,7,405,S,ML,0.645,40,100,288.0,0.0373,67.0,LA
2006-11-06 21:50:00,718223,7,405,S,ML,0.475,40,100,269.0,0.0355,68.5,LA
2006-11-06 21:50:00,718226,7,405,S,ML,0.275,40,100,262.0,0.0345,68.7,LA
2006-11-06 21:50:00,718227,7,405,N,ML,0.415,50,80,290.0,0.0329,71.8,LA
2006-11-06 21:50:00,718229,7,405,S,ML,0.315,50,80,283.0,0.0289,72.4,LA
2006-11-06 21:50:00,718230,7,405,S,HV,0.315,10,100,14.0,0.0063,65.0,LA
2006-11-06 21:50:00,718232,7,405,S,ML,0.425,40,75,236.0,0.0324,63.2,LA
2006-11-06 21:50:00,718233,7,405,N,HV,0.27,10,100,11.0,0.0047,65.1,LA
2006-11-06 21:50:00,718235,7,405,S,ML,0.495,50,100,276.0,0.0289,76.5,LA
2006-11-06 21:50:00,718236,7,405,S,HV,0.495,10,100,12.0,0.0052,65.0,LA
2006-11-06 21:50:00,718240,7,405,S,ML,0.507,40,100,279.0,0.0331,62.8,LA
2006-11-06 21:50:00,718245,7,405,S,ML,0.535,50,100,272.0,0.031,70.3,LA
2006-11-06 21:50:00,718247,7,405,S,ML,0.705,39,100,230.0,0.0365,66.2,LA
2006-11-06 21:50:00,718249,7,405,S,ML,0.71,48,100,294.0,0.0442,66.0,LA
2006-11-06 21:50:00,718251,7,405,N,ML,0.985,40,100,269.0,0.03,66.2,LA
2006-11-06 21:50:00,718256,7,405,S,ML,0.665,39,100,285.0,0.0419,68.8,LA
2006-11-06 21:50:00,718257,7,405,S,HV,0.665,10,100,15.0,0.0063,64.0,LA
2006-11-06 21:50:00,718258,7,405,S,ML,0.88,50,100,262.0,0.0369,60.9,LA
2006-11-06 21:50:00,718259,7,405,N,ML,0.565,50,100,202.0,0.0236,66.3,LA
2006-11-06 21:50:00,718260,7,405,S,HV,0.63,10,100,8.0,0.0035,65.0,LA
2006-11-06 21:50:00,718265,7,405,S,ML,0.52,40,100,290.0,0.0388,69.5,LA
2006-11-06 21:50:00,718266,7,405,N,ML,0.52,40,100,277.0,0.041,69.0,LA
2006-11-06 21:50:00,718267,7,405,N,ML,0.615,40,100,307.0,0.041,68.9,LA
2006-11-06 21:50:00,718270,7,405,S,HV,0.33,10,100,12.0,0.0054,65.2,LA
2006-11-06 21:50:00,718277,7,405,S,ML,0.48,40,100,290.0,0.0406,67.1,LA
2006-11-06 21:50:00,718278,7,405,S,HV,0.48,10,100,10.0,0.0056,64.8,LA
2006-11-06 21:50:00,718284,7,405,S,ML,0.517,40,100,223.0,0.0273,70.7,LA
2006-11-06 21:50:00,718287,7,405,S,ML,0.9,40,100,325.0,0.0446,67.4,LA
2006-11-06 21:50:00,718290,7,405,S,ML,0.79,50,80,522.0,0.0685,65.7,LA
2006-11-06 21:50:00,718291,7,405,N,ML,0.95,50,100,494.0,0.067,65.5,LA
2006-11-06 21:50:00,718292,7,405,N,ML,0.715,40,100,367.0,0.1006,67.9,LA
2006-11-06 21:50:00,718312,7,405,S,ML,1.19,40,100,354.0,0.0508,69.1,LA
2006-11-06 21:50:00,718313,7,405,S,HV,1.19,10,100,17.0,0.0083,64.7,LA
2006-11-06 21:50:00,718314,7,405,S,ML,0.91,40,75,337.0,0.0479,68.8,LA
2006-11-06 21:50:00,718321,7,710,S,ML,0.17,40,100,225.0,0.0342,69.4,LA
2006-11-06 21:50:00,718331,7,10,W,HV,2.855,10,100,2.0,0.0008,65.0,LA
2006-11-06 21:50:00,718332,7,10,W,ML,0.37,40,100,248.0,0.0339,62.5,LA
2006-11-06 21:50:00,718356,7,57,N,ML,0.72,40,100,187.0,0.0343,64.1,LA
2006-11-06 21:50:00,718358,7,5,N,ML,0.6,30,100,206.0,0.0408,70.2,LA
2006-11-06 21:50:00,718364,7,5,S,ML,0.57,40,100,349.0,0.0445,71.7,LA
2006-11-06 21:50:00,718371,7,5,N,ML,0.35,50,100,427.0,0.0563,66.5,LA
2006-11-06 21:50:00,718379,7,5,S,ML,0.905,50,80,252.0,0.029,71.9,LA
2006-11-06 21:50:00,718389,7,5,N,ML,0.315,50,100,420.0,0.0518,74.9,LA
2006-11-06 21:50:00,718411,7,10,W,ML,0.47,30,33,200.0,0.0351,62.7,LA
2006-11-06 21:50:00,718421,7,10,E,ML,0.53,50,100,353.0,0.0342,69.9,LA
2006-11-06 21:50:00,718441,7,405,S,HV,0.425,10,100,13.0,0.006,65.0,LA
2006-11-06 21:50:00,718442,7,405,N,HV,0.495,10,100,12.0,0.0053,65.1,LA
2006-11-06 21:50:00,718445,7,10,E,ML,0.27,40,100,344.0,0.0464,67.9,LA
2006-11-06 21:50:00,718448,7,210,E,HV,1.85,10,100,17.0,0.0075,61.2,LA
2006-11-06 21:50:00,718466,7,605,N,ML,0.35,40,100,226.0,0.0323,70.0,LA
2006-11-06 21:50:00,718469,7,210,E,ML,0.563,40,100,303.0,0.0514,65.1,LA
2006-11-06 21:50:00,718479,7,405,S,ML,0.33,39,100,244.0,0.0542,54.2,LA
2006-11-06 21:50:00,718480,7,405,S,HV,0.33,10,100,8.0,0.004,65.0,LA
2006-11-06 21:50:00,718488,7,710,N,ML,0.4,60,100,250.0,0.0291,65.7,LA
2006-11-06 21:50:00,737152,7,605,S,ML,0.52,40,100,167.0,0.0266,68.3,LA
2006-11-06 21:50:00,737158,7,10,E,ML,0.38,40,20,367.0,0.0481,66.6,LA
2006-11-06 21:50:00,737278,7,10,E,ML,0.355,40,100,345.0,0.0486,67.6,LA
2006-11-06 21:50:00,737329,7,10,W,ML,0.135,30,100,81.0,0.0215,68.9,LA
2006-11-06 21:50:00,737433,7,101,N,ML,2.275,36,100,176.0,0.0241,72.6,LA
2006-11-06 21:50:00,737490,7,210,E,HV,0.429,10,100,7.0,0.0043,65.1,LA
2006-11-06 21:50:00,737504,7,605,S,ML,0.735,40,100,243.0,0.0349,66.0,LA
2006-11-06 21:50:00,737529,7,405,S,ML,0.47,40,100,228.0,0.0314,67.4,LA
2006-11-06 21:50:00,759142,7,118,E,ML,0.41,30,100,108.0,0.0184,68.2,LA
2006-11-06 21:50:00,759165,7,118,W,ML,0.47,30,67,106.0,0.0223,64.0,LA
2006-11-06 21:50:00,759271,7,101,N,ML,1.25,40,75,232.0,0.0335,69.7,LA
2006-11-06 21:50:00,759280,7,10,E,ML,0.27,30,100,211.0,0.038,66.7,LA
2006-11-06 21:50:00,759416,7,110,S,ML,0.185,40,100,206.0,0.0263,73.4,LA
2006-11-06 21:50:00,759418,7,110,S,ML,0.16,40,50,230.0,0.0274,68.4,LA
2006-11-06 21:50:00,759422,7,405,S,ML,0.24,40,100,300.0,0.0401,70.7,LA
2006-11-06 21:50:00,759427,7,405,N,ML,1.039,40,75,227.0,0.0312,67.0,LA
2006-11-06 21:50:00,759513,7,5,N,ML,0.335,30,100,170.0,0.0365,62.4,LA
2006-11-06 21:50:00,759518,7,5,N,ML,0.3,29,67,165.0,0.0412,56.5,LA
2006-11-06 21:50:00,759531,7,5,N,ML,0.305,40,100,285.0,0.044,68.1,LA
2006-11-06 21:50:00,759542,7,5,N,ML,0.295,40,100,299.0,0.0467,66.2,LA
2006-11-06 21:50:00,759552,7,5,N,ML,0.545,40,100,245.0,0.0439,60.0,LA
2006-11-06 21:50:00,759566,7,5,N,ML,0.395,50,100,339.0,0.0348,73.1,LA
2006-11-06 21:50:00,759576,7,5,N,ML,0.485,50,100,351.0,0.0485,67.5,LA
2006-11-06 21:50:00,759591,7,5,N,ML,0.67,40,100,251.0,0.0513,57.1,LA
2006-11-06 21:50:00,759648,7,5,N,ML,1.365,40,75,237.0,0.0452,72.0,LA
2006-11-06 21:50:00,759654,7,5,N,ML,1.12,40,100,166.0,0.0289,66.1,LA
2006-11-06 21:50:00,759707,7,5,S,ML,0.675,50,100,399.0,0.0507,69.2,LA
2006-11-06 21:50:00,759762,7,5,S,ML,0.3,40,100,241.0,0.0389,69.4,LA
2006-11-06 21:50:00,759772,7,5,S,ML,0.35,40,100,234.0,0.0343,70.3,LA
2006-11-06 21:50:00,759783,7,5,S,ML,0.69,40,75,237.0,0.0362,68.9,LA
2006-11-06 21:50:00,759822,7,5,S,ML,0.245,50,40,176.0,0.0258,67.4,LA
2006-11-06 21:50:00,759870,7,5,S,ML,1.465,40,100,153.0,0.0304,70.0,LA
2006-11-06 21:50:00,759888,7,5,S,ML,0.4,36,50,237.0,0.0277,67.6,LA
2006-11-06 21:50:00,759906,7,5,S,ML,1.0,40,100,116.0,0.0282,66.3,LA
2006-11-06 21:50:00,759933,7,5,S,ML,4.015,20,50,175.0,0.0245,66.7,LA
2006-11-06 21:50:00,759974,7,91,E,HV,0.42,10,100,5.0,0.0024,65.0,LA
2006-11-06 21:50:00,759975,7,91,E,HV,0.405,10,100,5.0,0.0022,65.0,LA
2006-11-06 21:50:00,759979,7,91,E,HV,0.195,10,100,11.0,0.005,64.9,LA
2006-11-06 21:50:00,759980,7,91,E,ML,0.195,40,100,199.0,0.035,63.6,LA
2006-11-06 21:50:00,759981,7,91,W,HV,0.7,10,100,2.0,0.0011,64.8,LA
2006-11-06 21:50:00,759982,7,91,W,HV,1.34,10,100,3.0,0.0014,65.0,LA
2006-11-06 21:50:00,759987,7,91,W,HV,0.27,10,100,18.0,0.0087,64.7,LA
2006-11-06 21:50:00,759989,7,91,W,HV,0.245,10,100,21.0,0.0072,65.0,LA
2006-11-06 21:50:00,759990,7,91,W,HV,0.35,10,100,26.0,0.0102,64.9,LA
2006-11-06 21:50:00,759991,7,91,E,HV,0.32,10,100,5.0,0.0022,65.0,LA
2006-11-06 21:50:00,759992,7,91,E,HV,0.886,10,100,20.0,0.0101,64.9,LA
2006-11-06 21:50:00,759993,7,91,W,HV,0.921,10,100,27.0,0.0138,64.7,LA
2006-11-06 21:50:00,759996,7,91,E,HV,0.93,10,100,7.0,0.0028,65.1,LA
2006-11-06 21:50:00,760002,7,101,N,ML,2.07,40,100,218.0,0.0294,67.1,LA
2006-11-06 21:50:00,760024,7,101,S,ML,0.72,50,100,520.0,0.0507,72.8,LA
2006-11-06 21:50:00,760046,7,105,E,ML,1.1,30,100,135.0,0.0383,62.4,LA
2006-11-06 21:50:00,760063,7,105,E,ML,0.6,30,100,45.0,0.0125,69.5,LA
2006-11-06 21:50:00,760073,7,105,E,HV,0.55,10,100,45.0,0.0217,64.3,LA
2006-11-06 21:50:00,760074,7,105,E,ML,0.55,40,100,256.0,0.0308,72.5,LA
2006-11-06 21:50:00,760080,7,105,E,ML,0.55,30,100,254.0,0.0502,68.2,LA
2006-11-06 21:50:00,760085,7,105,E,HV,0.55,10,100,54.0,0.0255,64.2,LA
2006-11-06 21:50:00,760090,7,105,E,HV,0.5,10,100,50.0,0.016,63.8,LA
2006-11-06 21:50:00,760100,7,105,E,HV,0.35,10,100,49.0,0.0249,64.6,LA
2006-11-06 21:50:00,760101,7,105,E,ML,0.35,30,100,279.0,0.0592,68.8,LA
2006-11-06 21:50:00,760110,7,105,E,HV,0.45,10,100,50.0,0.0267,65.6,LA
2006-11-06 21:50:00,760112,7,105,E,ML,0.45,40,75,294.0,0.0449,67.9,LA
2006-11-06 21:50:00,760117,7,105,E,HV,0.55,10,100,52.0,0.0399,53.1,LA
2006-11-06 21:50:00,760122,7,105,E,HV,0.55,10,100,46.0,0.0231,58.4,LA
2006-11-06 21:50:00,760147,7,105,W,HV,0.55,9,100,12.0,0.0064,64.2,LA
2006-11-06 21:50:00,760166,7,105,E,HV,0.6,8,100,21.0,0.0081,64.7,LA
2006-11-06 21:50:00,760167,7,105,E,ML,0.125,27,100,260.0,0.0554,63.5,LA
2006-11-06 21:50:00,760178,7,105,E,HV,0.4,10,100,29.0,0.0106,63.9,LA
2006-11-06 21:50:00,760187,7,105,E,ML,0.65,30,100,322.0,0.0509,70.3,LA
2006-11-06 21:50:00,760188,7,105,E,HV,0.65,10,100,30.0,0.0133,65.3,LA
2006-11-06 21:50:00,760196,7,105,E,ML,0.75,30,100,215.0,0.0593,67.6,LA
2006-11-06 21:50:00,760199,7,105,E,HV,0.75,10,100,21.0,0.0093,66.9,LA
2006-11-06 21:50:00,760213,7,105,E,HV,0.6,10,100,37.0,0.02,65.7,LA
2006-11-06 21:50:00,760224,7,105,E,HV,0.5,10,100,25.0,0.0289,51.6,LA
2006-11-06 21:50:00,760226,7,105,E,ML,0.5,30,33,304.0,0.1032,68.9,LA
2006-11-06 21:50:00,760236,7,105,E,ML,0.45,30,67,258.0,0.0689,57.6,LA
2006-11-06 21:50:00,760242,7,105,E,HV,0.65,10,100,38.0,0.0116,65.2,LA
2006-11-06 21:50:00,760246,7,105,E,HV,0.6,10,100,39.0,0.0188,67.0,LA
2006-11-06 21:50:00,760256,7,105,W,HV,0.1,10,100,18.0,0.007,65.6,LA
