Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,region
2006-11-06 21:50:00,763578,7,57,S,ML,0.618,39,100,124.0,0.0173,69.7,LA
2006-11-06 21:50:00,763583,7,57,S,ML,1.486,30,100,146.0,0.0275,74.4,LA
2006-11-06 21:50:00,763602,7,91,E,HV,0.45,10,100,1.0,0.0003,65.0,LA
2006-11-06 21:50:00,763604,7,91,E,HV,2.688,10,100,6.0,0.0028,65.1,LA
2006-11-06 21:50:00,763606,7,134,E,HV,1.765,10,100,16.0,0.0078,64.8,LA
2006-11-06 21:50:00,763608,7,134,E,HV,0.83,10,100,14.0,0.0068,64.9,LA
2006-11-06 21:50:00,763610,7,134,W,HV,0.645,10,100,3.0,0.0015,64.9,LA
2006-11-06 21:50:00,763612,7,134,W,HV,1.755,10,100,3.0,0.0013,65.2,LA
2006-11-06 21:50:00,763616,7,605,S,ML,1.0,40,100,112.0,0.0165,64.8,LA
2006-11-06 21:50:00,763621,7,110,S,ML,0.51,35,100,212.0,0.0393,60.2,LA
2006-11-06 21:50:00,763626,7,110,N,ML,0.63,40,100,209.0,0.041,60.3,LA
2006-11-06 21:50:00,763649,7,57,S,ML,0.6,40,50,206.0,0.0282,66.9,LA
2006-11-06 21:50:00,763663,7,110,N,ML,0.75,50,100,202.0,0.0219,69.9,LA
2006-11-06 21:50:00,763679,7,605,S,HV,0.56,10,100,8.0,0.0037,64.7,LA
2006-11-06 21:50:00,763695,7,10,E,ML,0.46,50,80,333.0,0.0445,64.5,LA
2006-11-06 21:50:00,763706,7,5,S,ML,0.505,30,67,230.0,0.0485,68.0,LA
2006-11-06 21:50:00,763710,7,105,W,HV,0.75,10,100,12.0,0.0058,65.3,LA
2006-11-06 21:50:00,763712,7,105,W,ML,0.1,30,100,219.0,0.0358,71.3,LA
2006-11-06 21:50:00,763716,7,105,W,HV,0.45,10,100,26.0,0.0115,65.5,LA
2006-11-06 21:50:00,763720,7,110,N,ML,0.405,40,100,187.0,0.0256,69.1,LA
2006-11-06 21:50:00,763731,7,10,W,ML,0.451,40,100,248.0,0.0394,72.6,LA
2006-11-06 21:50:00,763748,7,5,S,ML,0.3,30,100,175.0,0.0592,61.8,LA
2006-11-06 21:50:00,763963,7,10,E,ML,0.25,40,100,382.0,0.048,69.3,LA
2006-11-06 21:50:00,763985,7,5,N,ML,0.635,40,100,338.0,0.0565,71.4,LA
2006-11-06 21:50:00,763990,7,5,S,ML,0.59,40,100,338.0,0.044,78.4,LA
2006-11-06 21:50:00,764019,7,605,S,HV,0.25,9,100,12.0,0.0073,65.1,LA
2006-11-06 21:50:00,764021,7,605,S,ML,0.25,36,100,261.0,0.0449,68.7,LA
2006-11-06 21:50:00,764032,7,110,N,ML,0.68,50,100,575.0,0.0562,80.3,LA
2006-11-06 21:50:00,764037,7,110,S,ML,0.68,50,100,587.0,0.0551,79.4,LA
2006-11-06 21:50:00,764072,7,118,E,ML,0.405,28,67,100.0,0.0391,52.2,LA
2006-11-06 21:50:00,764076,7,118,W,ML,0.39,30,100,101.0,0.0205,65.6,LA
2006-11-06 21:50:00,764101,7,170,S,ML,2.696,30,50,222.0,0.0357,65.6,LA
2006-11-06 21:50:00,764106,7,170,N,ML,0.67,40,50,298.0,0.0697,59.5,LA
2006-11-06 21:50:00,764115,7,170,N,ML,0.795,40,100,257.0,0.0353,69.9,LA
2006-11-06 21:50:00,764125,7,10,E,ML,0.065,30,100,197.0,0.0364,66.2,LA
2006-11-06 21:50:00,764130,7,10,E,ML,0.215,40,75,257.0,0.0424,62.9,LA
2006-11-06 21:50:00,764137,7,210,W,ML,0.36,60,100,421.0,0.0508,59.7,LA
2006-11-06 21:50:00,764144,7,210,W,HV,0.515,10,100,9.0,0.0057,64.9,LA
2006-11-06 21:50:00,764146,7,210,W,ML,0.515,40,100,195.0,0.0453,66.2,LA
2006-11-06 21:50:00,764177,7,118,W,ML,0.43,30,100,118.0,0.0224,68.2,LA
2006-11-06 21:50:00,764181,7,118,E,ML,0.49,30,100,106.0,0.0217,67.0,LA
2006-11-06 21:50:00,764193,7,118,E,ML,0.47,30,67,166.0,0.0379,65.1,LA
2006-11-06 21:50:00,764197,7,118,W,ML,0.405,30,100,97.0,0.021,67.0,LA
2006-11-06 21:50:00,764201,7,10,W,ML,0.425,40,100,320.0,0.0535,69.0,LA
2006-11-06 21:50:00,764206,7,10,W,ML,0.475,40,75,255.0,0.0447,67.0,LA
2006-11-06 21:50:00,764211,7,10,E,ML,0.595,50,100,303.0,0.0405,68.3,LA
2006-11-06 21:50:00,764217,7,10,E,ML,0.513,40,100,355.0,0.0659,72.2,LA
2006-11-06 21:50:00,764222,7,10,E,ML,0.49,40,100,352.0,0.0474,69.9,LA
2006-11-06 21:50:00,764227,7,10,W,ML,0.44,40,100,267.0,0.0344,72.4,LA
2006-11-06 21:50:00,764232,7,5,N,ML,0.4,29,100,163.0,0.0394,63.3,LA
2006-11-06 21:50:00,764236,7,5,N,ML,0.535,40,50,342.0,0.0494,68.5,LA
2006-11-06 21:50:00,764262,7,14,N,ML,2.662,30,100,217.0,0.0372,65.8,LA
2006-11-06 21:50:00,764267,7,14,N,HV,0.965,10,100,24.0,0.0147,64.9,LA
2006-11-06 21:50:00,764269,7,14,N,ML,0.965,30,100,239.0,0.0383,70.6,LA
2006-11-06 21:50:00,764288,7,14,S,HV,0.83,10,100,11.0,0.0052,65.1,LA
2006-11-06 21:50:00,764290,7,14,S,ML,0.83,30,67,108.0,0.0223,67.4,LA
2006-11-06 21:50:00,764297,7,14,S,ML,1.3,30,100,83.0,0.0169,68.3,LA
2006-11-06 21:50:00,764302,7,14,N,HV,1.42,10,100,49.0,0.0176,66.0,LA
2006-11-06 21:50:00,764304,7,14,N,ML,1.42,30,100,236.0,0.0369,70.3,LA
2006-11-06 21:50:00,764417,7,5,S,ML,0.25,40,100,250.0,0.0377,67.9,LA
2006-11-06 21:50:00,764424,7,170,N,ML,0.6,40,75,264.0,0.0451,59.2,LA
2006-11-06 21:50:00,764425,7,91,W,ML,0.698,18,67,72.0,0.0173,64.3,LA
2006-11-06 21:50:00,764430,7,170,N,ML,0.606,18,100,179.0,0.0515,70.4,LA
2006-11-06 21:50:00,764435,7,5,N,ML,0.36,40,100,314.0,0.0545,67.2,LA
2006-11-06 21:50:00,764556,7,405,S,HV,0.815,10,100,20.0,0.0096,65.2,LA
2006-11-06 21:50:00,764565,7,405,N,HV,0.58,10,100,12.0,0.0058,64.2,LA
2006-11-06 21:50:00,764578,7,405,S,ML,0.39,40,100,334.0,0.0533,63.6,LA
2006-11-06 21:50:00,764583,7,405,N,ML,0.39,40,75,300.0,0.0388,66.6,LA
2006-11-06 21:50:00,764588,7,405,S,HV,2.555,10,100,9.0,0.0045,64.8,LA
2006-11-06 21:50:00,764590,7,405,S,ML,0.143,50,100,254.0,0.025,69.9,LA
2006-11-06 21:50:00,764604,7,405,S,ML,0.33,40,100,269.0,0.0344,69.6,LA
2006-11-06 21:50:00,764609,7,405,S,HV,0.52,10,100,13.0,0.0058,65.0,LA
2006-11-06 21:50:00,764615,7,405,S,HV,0.47,10,100,5.0,0.0024,63.3,LA
2006-11-06 21:50:00,764617,7,101,N,ML,0.95,40,75,201.0,0.0277,70.2,LA
2006-11-06 21:50:00,764632,7,101,S,ML,0.56,39,100,163.0,0.0235,66.1,LA
2006-11-06 21:50:00,764637,7,101,S,ML,0.515,40,75,174.0,0.034,66.3,LA
2006-11-06 21:50:00,764641,7,101,S,ML,0.65,40,100,146.0,0.0234,67.4,LA
2006-11-06 21:50:00,764665,7,405,S,HV,0.26,10,100,12.0,0.0034,65.1,LA
2006-11-06 21:50:00,764667,7,405,N,HV,0.415,10,100,14.0,0.0097,64.8,LA
2006-11-06 21:50:00,764671,7,405,S,ML,0.505,40,100,395.0,0.0874,57.8,LA
2006-11-06 21:50:00,764676,7,405,N,HV,0.285,10,100,6.0,0.0026,64.5,LA
2006-11-06 21:50:00,764754,7,405,S,ML,0.425,50,100,291.0,0.0379,69.6,LA
2006-11-06 21:50:00,764760,7,101,N,ML,0.19,49,100,342.0,0.0398,60.6,LA
2006-11-06 21:50:00,764766,7,101,S,ML,0.365,49,100,258.0,0.0247,67.7,LA
2006-11-06 21:50:00,764781,7,101,S,ML,0.907,40,100,391.0,0.0436,75.2,LA
2006-11-06 21:50:00,764794,7,101,N,ML,0.695,40,100,237.0,0.0326,68.4,LA
2006-11-06 21:50:00,764803,7,101,N,ML,0.93,40,100,213.0,0.0295,67.5,LA
2006-11-06 21:50:00,764808,7,101,N,ML,0.425,50,100,216.0,0.0219,71.6,LA
2006-11-06 21:50:00,764819,7,101,N,ML,1.115,40,100,196.0,0.0287,66.9,LA
2006-11-06 21:50:00,764824,7,101,S,ML,0.625,40,100,106.0,0.0147,68.3,LA
2006-11-06 21:50:00,764829,7,101,N,ML,1.23,40,100,148.0,0.0218,68.5,LA
2006-11-06 21:50:00,764834,7,101,S,ML,0.775,40,100,117.0,0.0162,69.1,LA
2006-11-06 21:50:00,764839,7,101,N,ML,1.0,30,100,186.0,0.0337,65.6,LA
2006-11-06 21:50:00,764848,7,101,S,ML,0.89,40,50,144.0,0.0191,68.2,LA
2006-11-06 21:50:00,764853,7,101,S,ML,2.625,40,100,302.0,0.047,65.1,LA
2006-11-06 21:50:00,764858,7,101,N,ML,0.239,30,100,628.0,0.0669,68.8,LA
2006-11-06 21:50:00,764863,7,101,N,ML,0.96,30,67,198.0,0.0416,61.8,LA
2006-11-06 21:50:00,764868,7,101,S,ML,0.545,40,100,118.0,0.0083,68.7,LA
2006-11-06 21:50:00,764874,7,101,S,ML,0.61,30,100,131.0,0.0202,67.3,LA
2006-11-06 21:50:00,764879,7,101,N,ML,0.585,30,100,175.0,0.0361,67.2,LA
2006-11-06 21:50:00,764885,7,101,S,ML,0.605,40,100,145.0,0.0215,66.2,LA
2006-11-06 21:50:00,764891,7,101,N,ML,0.54,40,100,172.0,0.0219,68.6,LA
2006-11-06 21:50:00,764900,7,101,N,ML,0.76,30,100,147.0,0.0276,65.0,LA
2006-11-06 21:50:00,764905,7,101,S,ML,2.3,30,100,93.0,0.0215,65.4,LA
2006-11-06 21:50:00,764910,7,101,N,ML,0.415,30,100,141.0,0.0258,67.4,LA
2006-11-06 21:50:00,764915,7,101,N,ML,1.475,40,100,170.0,0.0167,75.1,LA
2006-11-06 21:50:00,764949,7,101,N,ML,0.775,40,25,417.0,0.0703,62.4,LA
2006-11-06 21:50:00,764958,7,101,N,ML,0.54,36,100,226.0,0.0291,66.7,LA
2006-11-06 21:50:00,765098,7,10,E,ML,0.37,40,100,264.0,0.0364,62.5,LA
2006-11-06 21:50:00,765099,7,101,N,ML,0.225,60,100,393.0,0.0391,68.2,LA
2006-11-06 21:50:00,765101,7,101,N,ML,0.71,40,100,188.0,0.0255,76.6,LA
2006-11-06 21:50:00,765106,7,101,S,ML,0.82,20,67,150.0,0.0268,66.3,LA
2006-11-06 21:50:00,765150,7,101,S,ML,0.565,40,80,158.0,0.0222,68.5,LA
2006-11-06 21:50:00,765153,7,405,S,ML,0.645,40,100,318.0,0.0485,68.0,LA
2006-11-06 21:50:00,765164,7,101,N,ML,0.335,40,50,331.0,0.0473,67.5,LA
2006-11-06 21:50:00,765169,7,405,S,HV,0.83,10,100,10.0,0.0045,64.7,LA
2006-11-06 21:50:00,765171,7,405,S,ML,0.495,40,100,247.0,0.0386,65.6,LA
2006-11-06 21:50:00,765176,7,101,N,ML,0.31,50,100,340.0,0.0372,64.6,LA
2006-11-06 21:50:00,765182,7,101,N,ML,0.86,40,100,333.0,0.0456,64.9,LA
2006-11-06 21:50:00,765263,7,405,S,HV,0.29,10,100,7.0,0.0072,61.9,LA
2006-11-06 21:50:00,765265,7,405,S,ML,0.29,40,100,230.0,0.0348,68.6,LA
2006-11-06 21:50:00,765451,7,10,E,ML,0.45,40,100,436.0,0.0519,77.0,LA
2006-11-06 21:50:00,765456,7,60,W,ML,2.837,36,75,154.0,0.0386,60.1,LA
2006-11-06 21:50:00,765461,7,60,W,ML,0.494,40,100,140.0,0.0261,66.6,LA
2006-11-06 21:50:00,765467,7,91,E,ML,0.45,50,100,210.0,0.0264,71.2,LA
2006-11-06 21:50:00,765472,7,101,N,ML,0.6,40,100,189.0,0.0292,66.7,LA
2006-11-06 21:50:00,765476,7,105,E,ML,0.48,27,100,236.0,0.0482,57.0,LA
2006-11-06 21:50:00,765477,7,210,E,ML,0.462,40,100,292.0,0.0487,68.5,LA
2006-11-06 21:50:00,765501,7,605,S,ML,1.231,40,75,147.0,0.019,67.7,LA
2006-11-06 21:50:00,765508,7,10,E,HV,0.565,10,100,8.0,0.0044,65.2,LA
2006-11-06 21:50:00,765591,7,91,W,ML,0.36,40,100,173.0,0.0277,69.0,LA
2006-11-06 21:50:00,765604,7,170,N,ML,2.696,40,100,243.0,0.0347,66.4,LA
2006-11-06 21:50:00,765605,7,170,N,HV,2.696,10,100,11.0,0.0045,65.0,LA
2006-11-06 21:50:00,765608,7,170,N,HV,0.67,10,100,10.0,0.0043,64.9,LA
2006-11-06 21:50:00,765610,7,170,N,HV,0.6,10,100,9.0,0.0051,64.8,LA
2006-11-06 21:50:00,765612,7,170,N,HV,0.795,10,100,9.0,0.0042,64.9,LA
2006-11-06 21:50:00,765618,7,170,N,HV,0.606,9,100,20.0,0.0095,64.7,LA
2006-11-06 21:50:00,765793,7,91,W,HV,0.775,10,100,1.0,0.0005,66.9,LA
2006-11-06 21:50:00,766209,7,91,E,ML,0.58,50,100,368.0,0.0473,73.0,LA
2006-11-06 21:50:00,766210,7,91,E,HV,0.58,10,100,7.0,0.003,64.9,LA
2006-11-06 21:50:00,766211,7,91,W,ML,0.58,20,67,131.0,0.041,59.6,LA
2006-11-06 21:50:00,766212,7,91,W,HV,0.58,10,100,14.0,0.0061,64.8,LA
2006-11-06 21:50:00,766508,7,605,N,HV,0.41,9,100,2.0,0.001,65.0,LA
2006-11-06 21:50:00,766510,7,605,N,HV,0.3,9,100,6.0,0.0024,65.1,LA
2006-11-06 21:50:00,766512,7,605,N,HV,0.47,10,100,5.0,0.0018,65.2,LA
2006-11-06 21:50:00,766514,7,605,N,HV,0.325,10,100,3.0,0.0012,65.1,LA
2006-11-06 21:50:00,766516,7,605,N,HV,0.445,10,100,5.0,0.0019,64.8,LA
2006-11-06 21:50:00,766518,7,605,N,HV,0.445,10,100,6.0,0.0023,65.0,LA
2006-11-06 21:50:00,766520,7,605,N,HV,0.315,10,100,6.0,0.0026,63.0,LA
2006-11-06 21:50:00,766522,7,605,S,HV,2.114,10,100,13.0,0.0064,64.5,LA
2006-11-06 21:50:00,766525,7,605,S,HV,0.41,10,100,10.0,0.0058,65.0,LA
2006-11-06 21:50:00,766528,7,605,S,HV,0.305,10,100,8.0,0.0032,65.0,LA
2006-11-06 21:50:00,766530,7,605,S,HV,0.47,10,100,10.0,0.0036,65.0,LA
2006-11-06 21:50:00,766534,7,605,S,HV,0.445,10,100,9.0,0.0045,64.9,LA
2006-11-06 21:50:00,766536,7,605,S,HV,0.45,10,100,186.0,0.0703,56.7,LA
2006-11-06 21:50:00,766538,7,605,S,HV,0.315,10,100,6.0,0.0025,64.8,LA
2006-11-06 21:50:00,766554,7,91,W,HV,0.22,10,100,25.0,0.0107,64.8,LA
2006-11-06 21:50:00,766555,7,91,W,ML,0.22,39,100,181.0,0.0359,61.3,LA
2006-11-06 21:50:00,766584,7,60,E,HV,0.43,10,100,18.0,0.0078,65.2,LA
2006-11-06 21:50:00,766585,7,60,E,ML,0.43,40,100,235.0,0.0412,70.1,LA
2006-11-06 21:50:00,766586,7,60,W,HV,0.342,10,100,10.0,0.0047,65.0,LA
2006-11-06 21:50:00,766587,7,60,W,ML,0.342,40,100,125.0,0.0262,68.6,LA
2006-11-06 21:50:00,766599,7,60,E,HV,0.305,10,100,20.0,0.0094,64.6,LA
2006-11-06 21:50:00,766600,7,60,E,ML,0.305,40,100,233.0,0.0387,68.4,LA
2006-11-06 21:50:00,766601,7,60,W,HV,0.305,10,100,9.0,0.0071,64.9,LA
2006-11-06 21:50:00,766602,7,60,W,ML,0.305,40,100,125.0,0.0253,68.5,LA
2006-11-06 21:50:00,766619,7,60,E,HV,0.29,10,100,15.0,0.0069,63.9,LA
2006-11-06 21:50:00,766620,7,60,E,ML,0.29,39,100,177.0,0.0466,60.9,LA
2006-11-06 21:50:00,766621,7,60,W,HV,0.29,10,100,9.0,0.0039,65.0,LA
2006-11-06 21:50:00,766622,7,60,W,ML,0.29,40,100,90.0,0.0181,68.5,LA
2006-11-06 21:50:00,766641,7,60,W,HV,0.27,10,100,7.0,0.003,65.0,LA
2006-11-06 21:50:00,766642,7,60,W,ML,0.27,40,100,88.0,0.0179,65.8,LA
2006-11-06 21:50:00,766644,7,60,E,ML,0.27,40,100,164.0,0.0426,62.7,LA
2006-11-06 21:50:00,766673,7,71,N,ML,2.831,20,100,59.0,0.0278,60.1,LA
2006-11-06 21:50:00,766694,7,14,N,ML,2.42,20,100,100.0,0.0321,65.2,LA
2006-11-06 21:50:00,766749,7,14,S,ML,4.2,20,100,57.0,0.0244,65.8,LA
2006-11-06 21:50:00,766758,7,14,N,ML,4.25,30,100,76.0,0.0317,67.7,LA
2006-11-06 21:50:00,766829,7,60,W,HV,0.494,10,100,10.0,0.0147,61.3,LA
2006-11-06 21:50:00,766843,7,60,E,ML,0.405,40,100,268.0,0.0476,67.7,LA
2006-11-06 21:50:00,766844,7,60,E,HV,0.405,10,100,22.0,0.0076,65.0,LA
2006-11-06 21:50:00,766851,7,605,N,ML,0.32,40,100,253.0,0.0344,63.7,LA
2006-11-06 21:50:00,766852,7,605,N,HV,0.32,10,100,6.0,0.0029,64.2,LA
2006-11-06 21:50:00,766873,7,105,W,HV,2.2,10,100,23.0,0.0208,64.5,LA
2006-11-06 21:50:00,766930,7,605,S,HV,1.099,10,100,1.0,0.0006,64.8,LA
2006-11-06 21:50:00,766936,7,605,S,HV,0.39,10,100,1.0,0.0005,64.8,LA
2006-11-06 21:50:00,766937,7,605,S,ML,0.39,40,75,217.0,0.0335,66.4,LA
2006-11-06 21:50:00,766954,7,405,S,HV,0.91,10,100,18.0,0.0095,64.7,LA
2006-11-06 21:50:00,766969,7,14,N,HV,2.42,10,100,40.0,0.0177,64.2,LA
2006-11-06 21:50:00,766971,7,170,S,HV,2.696,10,100,2.0,0.0009,65.0,LA
2006-11-06 21:50:00,766988,7,110,S,ML,0.675,40,100,226.0,0.0346,68.0,LA
2006-11-06 21:50:00,766996,7,14,S,HV,4.2,10,100,14.0,0.006,65.1,LA
2006-11-06 21:50:00,767053,7,405,S,ML,0.45,40,100,249.0,0.0314,67.8,LA
2006-11-06 21:50:00,767054,7,405,S,HV,0.45,10,100,9.0,0.0039,64.8,LA
2006-11-06 21:50:00,767166,7,71,N,ML,2.119,20,100,36.0,0.0149,64.2,LA
2006-11-06 21:50:00,767233,7,605,N,ML,0.56,30,100,198.0,0.0327,66.5,LA
2006-11-06 21:50:00,767234,7,605,N,HV,0.56,10,100,7.0,0.0036,65.0,LA
2006-11-06 21:50:00,767262,7,405,S,HV,0.165,10,100,16.0,0.0079,64.6,LA
2006-11-06 21:50:00,767321,7,605,N,HV,2.119,10,100,5.0,0.0017,65.2,LA
2006-11-06 21:50:00,767329,7,10,W,ML,0.539,40,100,263.0,0.0381,67.3,LA
2006-11-06 21:50:00,767350,7,405,S,ML,0.615,40,100,260.0,0.0348,65.6,LA
2006-11-06 21:50:00,767351,7,405,N,ML,0.575,38,75,299.0,0.1246,54.3,LA
2006-11-06 21:50:00,767352,7,405,S,HV,0.615,10,100,7.0,0.0029,64.8,LA
2006-11-06 21:50:00,767353,7,405,N,HV,0.575,10,100,8.0,0.0033,64.9,LA
2006-11-06 21:50:00,767366,7,405,S,ML,0.615,40,100,266.0,0.039,69.1,LA
2006-11-06 21:50:00,767367,7,405,N,ML,0.705,40,100,352.0,0.052,65.7,LA
2006-11-06 21:50:00,767368,7,405,S,HV,0.615,10,100,14.0,0.0088,65.2,LA
2006-11-06 21:50:00,767369,7,405,N,HV,0.705,10,100,13.0,0.0066,64.6,LA
2006-11-06 21:50:00,767523,7,2,E,ML,0.45,36,100,203.0,0.0263,77.2,LA
2006-11-06 21:50:00,767541,7,2,E,ML,0.45,36,100,220.0,0.0314,62.7,LA
2006-11-06 21:50:00,767635,7,60,E,ML,0.02,10,20,286.0,0.0347,72.6,LA
2006-11-06 21:50:00,767678,7,605,N,ML,0.793,40,100,134.0,0.0233,64.3,LA
2006-11-06 21:50:00,767759,7,110,S,ML,1.7,30,100,107.0,0.0223,70.5,LA
2006-11-06 21:50:00,767760,7,110,N,ML,1.7,30,100,148.0,0.0285,68.3,LA
2006-11-06 21:50:00,767790,7,14,S,ML,5.0,30,100,45.0,0.0203,60.0,LA
2006-11-06 21:50:00,767791,7,14,N,ML,5.0,20,100,73.0,0.0258,70.1,LA
2006-11-06 21:50:00,767801,7,101,S,ML,5.0,29,100,88.0,0.0222,64.9,LA
2006-11-06 21:50:00,767810,7,101,N,ML,5.0,30,100,115.0,0.0241,68.3,LA
2006-11-06 21:50:00,767811,7,101,S,ML,5.0,30,100,135.0,0.0282,68.2,LA
2006-11-06 21:50:00,767838,7,105,E,ML,0.65,30,100,150.0,0.0419,64.4,LA
2006-11-06 21:50:00,767839,7,105,E,HV,0.65,10,100,37.0,0.0235,63.4,LA
2006-11-06 21:50:00,767847,7,405,S,HV,0.24,10,100,11.0,0.005,64.9,LA
2006-11-06 21:50:00,767857,7,105,E,ML,0.03,30,100,188.0,0.0317,68.5,LA
2006-11-06 21:50:00,767859,7,105,E,HV,0.03,10,100,37.0,0.0158,64.8,LA
2006-11-06 21:50:00,767868,7,105,E,ML,0.295,30,100,186.0,0.0288,70.9,LA
2006-11-06 21:50:00,767870,7,105,E,HV,0.295,10,100,36.0,0.0144,65.6,LA
2006-11-06 21:50:00,767882,7,210,E,HV,1.65,10,100,20.0,0.0095,65.0,LA
2006-11-06 21:50:00,767883,7,210,E,ML,1.65,30,100,175.0,0.0393,66.9,LA
2006-11-06 21:50:00,767895,7,210,E,HV,0.6,10,100,17.0,0.007,65.2,LA
2006-11-06 21:50:00,767896,7,210,E,ML,0.6,30,100,185.0,0.0766,59.2,LA
2006-11-06 21:50:00,767897,7,210,W,HV,1.9,10,100,10.0,0.0046,64.9,LA
2006-11-06 21:50:00,767898,7,210,W,ML,1.9,30,100,109.0,0.027,67.5,LA
2006-11-06 21:50:00,767909,7,210,W,HV,0.65,10,100,9.0,0.0047,64.3,LA
2006-11-06 21:50:00,767910,7,210,W,ML,0.65,30,100,90.0,0.0247,64.6,LA
2006-11-06 21:50:00,767924,7,210,E,HV,0.65,10,100,9.0,0.0059,64.0,LA
2006-11-06 21:50:00,767925,7,210,E,ML,0.65,30,100,166.0,0.0366,64.7,LA
2006-11-06 21:50:00,767939,7,210,W,HV,0.85,10,100,11.0,0.0053,64.9,LA
2006-11-06 21:50:00,767940,7,210,W,ML,0.85,40,100,96.0,0.016,69.9,LA
2006-11-06 21:50:00,767941,7,210,E,HV,0.74,10,100,17.0,0.0087,64.9,LA
2006-11-06 21:50:00,767942,7,210,E,ML,0.74,40,100,170.0,0.0241,69.5,LA
2006-11-06 21:50:00,767954,7,210,W,HV,0.6,10,100,55.0,0.1238,46.1,LA
2006-11-06 21:50:00,767955,7,210,W,ML,0.6,30,100,119.0,0.042,67.1,LA
2006-11-06 21:50:00,767969,7,210,E,HV,0.6,10,100,38.0,0.0382,61.4,LA
2006-11-06 21:50:00,767970,7,210,E,ML,0.6,39,100,162.0,0.0229,70.0,LA
2006-11-06 21:50:00,767983,7,210,E,HV,0.39,10,100,15.0,0.0069,65.0,LA
2006-11-06 21:50:00,767984,7,210,E,ML,0.39,40,100,188.0,0.0302,69.2,LA
2006-11-06 21:50:00,767985,7,210,W,HV,0.43,10,100,33.0,0.0118,65.0,LA
2006-11-06 21:50:00,767986,7,210,W,ML,0.43,30,100,93.0,0.022,67.3,LA
2006-11-06 21:50:00,767997,7,210,E,HV,0.5,10,100,17.0,0.0083,65.1,LA
2006-11-06 21:50:00,767998,7,210,E,ML,0.5,40,100,177.0,0.0278,68.0,LA
2006-11-06 21:50:00,767999,7,210,W,HV,0.5,10,100,16.0,0.0078,64.9,LA
2006-11-06 21:50:00,768000,7,210,W,ML,0.5,30,100,99.0,0.0113,68.8,LA
2006-11-06 21:50:00,768011,7,210,E,HV,0.52,10,100,15.0,0.0069,64.9,LA
2006-11-06 21:50:00,768012,7,210,E,ML,0.52,40,100,168.0,0.0226,68.8,LA
2006-11-06 21:50:00,768013,7,210,W,HV,0.52,10,100,16.0,0.0074,64.9,LA
2006-11-06 21:50:00,768014,7,210,W,ML,0.52,30,100,103.0,0.0245,68.2,LA
2006-11-06 21:50:00,768025,7,210,E,HV,0.425,10,100,15.0,0.0074,65.1,LA
2006-11-06 21:50:00,768026,7,210,E,ML,0.425,40,100,179.0,0.0295,66.4,LA
2006-11-06 21:50:00,768027,7,210,W,HV,0.47,10,100,148.0,0.0435,63.3,LA
2006-11-06 21:50:00,768028,7,210,W,ML,0.47,30,100,99.0,0.0194,69.0,LA
2006-11-06 21:50:00,768040,7,210,E,HV,0.475,10,100,15.0,0.0067,65.0,LA
2006-11-06 21:50:00,768041,7,210,E,ML,0.475,40,100,153.0,0.0147,70.1,LA
2006-11-06 21:50:00,768054,7,210,W,HV,0.43,10,100,17.0,0.0112,65.5,LA
2006-11-06 21:50:00,768055,7,210,W,ML,0.43,30,100,94.0,0.0172,69.7,LA
2006-11-06 21:50:00,768066,7,101,S,ML,0.39,60,100,315.0,0.0263,68.5,LA
